new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],0.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],00000-okta-idp-support.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],239.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],a.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],admin.lastpass.com,23.217.49.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai.admin.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],admintraining.lastpass.com,"108.138.17.69, 108.138.17.75, 108.138.17.125, 108.138.17.49","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,admintraining.lastpass.com.skilljarapp.com,,,True,cloudfront,,,,,
[x],adwww.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],android-update.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"34.224.234.244, 52.21.82.174","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-avs-public.commerce-prod.lastpass.com,"34.193.144.154, 100.24.180.144, 18.214.113.124","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-avs-rc-public.commerce-dev.lastpass.com,"44.199.173.29, 44.196.148.31","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-avs-rc.commerce-dev.lastpass.com,"10.146.139.5, 10.146.137.196","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.139.5, 10.146.137.196",,
[x],api-boss-internal.commerce-prod.lastpass.com,"10.144.201.197, 10.144.202.17, 10.144.200.236","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.144.201.197, 10.144.202.17, 10.144.200.236",,
[x],api-boss-rc-internal.commerce-dev.lastpass.com,"10.146.137.113, 10.146.139.95","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.137.113, 10.146.139.95",,
[x],api-boss-rc.commerce-dev.lastpass.com,"34.236.193.3, 44.202.95.190","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,,,,
[x],api-boss-test-rc.commerce-dev.lastpass.com,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-boss-test.commerce-dev.lastpass.com,"34.234.115.94, 54.227.187.127","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
