new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa,mx,txt
[x],0-0-6.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-7.mothra.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-9-40.mothra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],00-6-9.mothra.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],00000-okta-idp-support.lastpass.com,104.102.141.34,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],002afddc.mothra.lastpass.com,104.102.141.34,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],007huangjiaduchangdouban.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],007zhenrenwanfayounaxie.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],01-7-4-6.mothra.lastpass.com,23.2.239.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],01-7-4-69.mothra.lastpass.com,23.2.239.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],01-7-5.mothra.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],010b99d.mothra.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],017-4-06.mothra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],04-0-2-6.mothra.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],04-36.mothra.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],045l.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-0-26.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-04-5-6.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-3-99-6.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-6-9.mothra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-7-4-12.mothra.lastpass.com,104.64.125.191,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-9-4-3.mothra.lastpass.com,104.64.125.191,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],05-9-9-8.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],050-0.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],06-0-7-2.mothra.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],06-529-3.mothra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],06-7-9-2.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],06-8.mothra.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],07-9-0.mothra.lastpass.com,104.102.141.34,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],08-4.mothra.lastpass.com,104.102.141.34,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],08a9.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],096-0.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0biacomponeocovid19.mothra.lastpass.com,23.2.239.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0ec650fe.mothra.lastpass.com,23.2.239.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0k0z.mothra.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],1-07-5.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],1-2-2.mothra.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],1-22.mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
