new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,ns,txt,mx
[x],0-1.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-3.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-5.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-6.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-7.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-8.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0-9.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],0.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],00.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],00000-okta-idp-support.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],006.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],01.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],02-2.lastpass.com,23.192.244.24,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],02-5.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],02-8.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],02-9.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],02.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
