input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,tech_,cdn_name,cdn,tls_expired,final_url
0.lastpass.com,LastPass -,200,3238,0.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0.lastpass.com,443,https://0.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
00000-okta-idp-support.lastpass.com,LastPass -,200,3238,00000-okta-idp-support.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,00000-okta-idp-support.lastpass.com,80,http://00000-okta-idp-support.lastpass.com:80,http,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,https://00000-okta-idp-support.lastpass.com/
a.lastpass.com,LastPass -,200,3238,a.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,a.lastpass.com,443,https://a.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
accounts.lastpass.com,LastPass | Something went wrong,403,259134,www.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,www.lastpass.com,443,https://accounts.lastpass.com:443,https,text/html,GET,104.102.38.212,/,2080953378,104.102.38.212,7881,False,,AkamaiNetStorage,,,,,,https://www.lastpass.com/
adc-dev.lastpass.com,LastPass -,200,3238,adc-dev.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,adc-dev.lastpass.com,443,https://adc-dev.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
admin.lastpass.com,LastPass Admin Console,200,5338,admin.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,admin.lastpass.com,443,https://admin.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,2,False,,,https://data.product.lastpass.com,HSTS,,,,
adwww.lastpass.com,LastPass -,200,3238,adwww.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,adwww.lastpass.com,443,https://adwww.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
api-avs.commerce.lastpass.com,Access Denied,403,287,api-avs.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T19:50:04Z,2024-05-20T19:50:03Z,"CN=*.commerce.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",*.commerce.lastpass.com,Lastpass US LP,commerce.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3574f5a876ef1e4f047a65fd23dd2bd2,bc96473e13c8b6b4425f12369264aef6b808af93dba8e920c9f150e1c32a6a58,True,ctls,api-avs.commerce.lastpass.com,443,https://api-avs.commerce.lastpass.com:443,https,text/html,GET,95.101.111.185,/,-978939977,95.101.111.153,10,False,,,,,,,,
api.lastpass.com,LastPass -,200,3238,api.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,api.lastpass.com,443,https://api.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
api.store.lastpass.com,503 Service Temporarily Unavailable,503,162,api.store.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-01T23:59:59Z,CN=*.store.lastpass.com,*.store.lastpass.com,,*.store.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a8208e43068f13280dc7b5a51126e97,9728aff762ba2928c1b422a8f13d31a637ce02847d42c0f179ccafaa1d47b95e,True,ctls,api.store.lastpass.com,443,https://api.store.lastpass.com:443,https,text/html,GET,3.81.183.79,/,1862162275,3.81.183.79,7,False,,awselb/2.0,,,,,,
