input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,cdn_name,cdn,final_url,tls_expired
0-1.lastpass.com,LastPass -,200,3238,0-1.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-1.lastpass.com,443,https://0-1.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://*.pingone.ca,,,,,
0-3.lastpass.com,LastPass -,200,3238,0-3.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-3.lastpass.com,443,https://0-3.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://admin.lastpass.com,,,,,
0-5.lastpass.com,LastPass -,200,3238,0-5.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-5.lastpass.com,443,https://0-5.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://*.ytimg.com,,,,,
0-6.lastpass.com,LastPass -,200,3238,0-6.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-6.lastpass.com,443,https://0-6.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://content.googleapis.com,,,,,
0-7.lastpass.com,LastPass -,200,3238,0-7.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-7.lastpass.com,443,https://0-7.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://*.onelogin.com,,,,,
0-8.lastpass.com,LastPass -,200,3238,0-8.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-8.lastpass.com,443,https://0-8.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://*.pingone.ca,,,,,
0-9.lastpass.com,LastPass -,200,3238,0-9.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0-9.lastpass.com,443,https://0-9.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://login.microsoftonline.com,,,,,
0.lastpass.com,LastPass -,200,3238,0.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,0.lastpass.com,443,https://0.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,https://www.lastpass.com,,,,,
00.lastpass.com,LastPass -,200,3238,00.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,00.lastpass.com,443,https://00.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,,
00000-okta-idp-support.lastpass.com,LastPass -,200,3238,00000-okta-idp-support.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,00000-okta-idp-support.lastpass.com,443,https://00000-okta-idp-support.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,wss://*.lastpass.com,,,,,
