input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
0.lastpass.com,LastPass -,200,3238,0.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,0.lastpass.com,,443,https://0.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
00000-okta-idp-support.lastpass.com,LastPass -,200,3238,00000-okta-idp-support.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,00000-okta-idp-support.lastpass.com,,443,https://00000-okta-idp-support.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
239.lastpass.com,LastPass -,200,3238,239.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,239.lastpass.com,,443,https://239.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
a.lastpass.com,LastPass -,200,3238,a.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,a.lastpass.com,,443,https://a.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
admin.lastpass.com,LastPass Admin Console,200,5333,admin.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,admin.lastpass.com,,443,https://admin.lastpass.com:443,https,,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,2,False,,,Lastpass US LP,True,https://api.segment.io,,
admintraining.lastpass.com,LastPass Admin Training V2,200,108330,admintraining.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-03T23:59:59Z,CN=admintraining.lastpass.com,admintraining.lastpass.com,admintraining.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fbc1303df96b2a4df148716dc99f886,769d048d19114d05c99315d3af095a2a73f96428011b7475f07c88667c2cb0eb,ctls,admintraining.lastpass.com,cloudfront,443,https://admintraining.lastpass.com:443,https,gunicorn,text/html,GET,108.138.17.75,/,458384765,108.138.17.69,gunicorn,1624,False,True,,,,,,
adwww.lastpass.com,LastPass -,200,3238,adwww.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,adwww.lastpass.com,,443,https://adwww.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
android-update.lastpass.com,LastPass -,200,3238,android-update.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,android-update.lastpass.com,,443,https://android-update.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
api.lastpass.com,LastPass -,200,3238,api.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,api.lastpass.com,,443,https://api.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
api.store.lastpass.com,503 Service Temporarily Unavailable,503,162,api.store.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-01T23:59:59Z,CN=*.store.lastpass.com,*.store.lastpass.com,*.store.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a8208e43068f13280dc7b5a51126e97,9728aff762ba2928c1b422a8f13d31a637ce02847d42c0f179ccafaa1d47b95e,ctls,api.store.lastpass.com,,443,https://api.store.lastpass.com:443,https,awselb/2.0,text/html,GET,3.81.183.79,/,1862162275,3.81.183.79,,7,False,,,,True,,,
assets.lastpass.com,LastPass Brand Portal,200,75768,assets.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=lastpass.bynder.com,lastpass.bynder.com,assets.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8af69b8ed942c7d0a9ff32f8234650b0,f8564c92152a505ecfb3924a94461c44576bb5861de59fb2705492ab0ff224e7,ctls,assets.lastpass.com,cloudfront,443,https://assets.lastpass.com:443,https,nginx,text/html,GET,18.66.147.120,/,-1840324437,2600:9000:225e:1a00:18:29b9:ef00:93a1,Nginx,790,False,True,,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,https://assets.lastpass.com/login/
auth.lastpass.com,,404,,auth.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,auth.lastpass.com,,443,https://auth.lastpass.com:443,https,,,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,1,False,,,Lastpass US LP,True,https://maps.googleapis.com,,
backoffice-rc.commerce-dev.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice-rc.commerce-dev.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=backoffice-rc.commerce-dev.lastpass.com,backoffice-rc.commerce-dev.lastpass.com,backoffice-rc.commerce-dev.lastpass.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f3197b759264f154f6f22b82846c7d6,71f00a996d21ee5ad6a94ec5da9e13b6f192f8d0ff26c187c901156128b76cf8,ctls,backoffice-rc.commerce-dev.lastpass.com,cloudfront,443,https://backoffice-rc.commerce-dev.lastpass.com:443,https,CloudFront,text/html,GET,18.66.112.92,/,-518263135,18.66.112.93,HTTP/3,20,False,True,,,,,,
backoffice-staging.lastpass.com,Sign in to your account,200,205391,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://backoffice-staging.lastpass.com:443,https,,text/html,GET,18.211.40.53,/,187491965,3.222.114.239,HSTS,174,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/18693cfa-b8d7-4895-9047-78e6d85a8312/oauth2/v2.0/authorize?client_id=27e8332d-f187-4533-b7af-4ddda3bbc311&redirect_uri=https%3A%2F%2Fbackoffice-staging.lastpass.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=eOUGpM3J5n8lqhwqa4WMKOqqueUAsNSEv66OebXJSKOy6HK6YQkPSjgwP6rVfwwsnEfnaq%2BEIKOkmSBPywAOR7DFO2ZhyfhZ9jhlruBqoYBAZ7zQlXt0NYLeGrgcCv5C6o7lN0jmd0oc0ka3VmljFdw2ikkjZb23EtpBJk5QkeG2SyrUM%2FYxe4duSrE05%2BG6fjn0VDsXp1wZnGUt2jFm0JdTVkD6AWN9h4fXTtyN1xdNlHEzvA%3D%3D
backoffice.lastpass.com,Sign in to your account,200,205294,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://backoffice.lastpass.com:443,https,,text/html,GET,3.224.222.210,/,1650734576,18.210.85.70,HSTS,174,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/18693cfa-b8d7-4895-9047-78e6d85a8312/oauth2/v2.0/authorize?client_id=1061bdfd-1bdb-4b3e-a413-536ad0cfa708&redirect_uri=https%3A%2F%2Fbackoffice.lastpass.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=xGQfYym20Mx4rD64eqvSG2PCu497vY5IziOiejxrDUuAkxn5UMhx0FMKgnWfL0tYdCU%2BrYQAmwGz2IF5emt2x%2F9PqGmMOo%2BdfXtCoCtXBqOrTOJE3VrxtUQqHDoxOQmX5fWbm%2Bd4j09ipmu0s6nrYndLPOiTBYmRqK8Lilm3VsuoapBT5EDob4IuvwH5E5Tc1i18%2F7rBFoMLlsNt9iqAD%2B88%2FGDxaQO6PbqsZ6fYee6pNsN%2FNg%3D%3D
blog.lastpass.com,The LastPass Blog - The Last Password You'll Ever Need,200,49663,blog.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T12:38:55Z,2023-11-05T12:38:54Z,"CN=blog.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",blog.lastpass.com,blog.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3e5615e908ab536e80f41dd0459902d4,c72d480367c537b1bf483cad271eed4a8d0530c50bb34043a0c4fa8f7c8ec008,ctls,blog.lastpass.com,google,443,https://blog.lastpass.com:443,https,nginx,text/html,GET,104.198.193.204,/,-1840324437,104.198.193.204,Yoast SEO:20.8,750,False,True,,Lastpass US LP,,https://lastpass.pathfactory.com,,
cdn.cloud.lastpass.com,,200,87,cdn.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T15:58:19Z,2023-12-18T15:58:18Z,"CN=*.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",*.cloud.lastpass.com,cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,cb6d14fda08baf87b34517f6aecf6704,16d872fc972601a3c5f48a65ef6621afccdd300879d61eb8a316f3a2efd097e6,ctls,cdn.cloud.lastpass.com,cloudfront,443,https://cdn.cloud.lastpass.com:443,https,AmazonS3,text/html,GET,13.225.78.51,/,671982676,2600:9000:21f3:1600:0:7be5:5dc0:93a1,Amazon Web Services,8,False,True,,LASTPASS US LP,True,,,
cds-api.cloud.lastpass.com,,403,19,cds-api.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T16:31:25Z,2023-12-18T16:31:24Z,"CN=cds.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",cds.cloud.lastpass.com,cds-api.cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d71244755ae02dc072f55add38f73206,a2f588599f88e4ef697887db297226e7fd63a6f4fd50aad02ce81d3e47e010c4,ctls,cds-api.cloud.lastpass.com,,443,https://cds-api.cloud.lastpass.com:443,https,,text/plain,GET,52.202.157.117,/,419813485,52.204.171.10,HSTS,1,False,,,LASTPASS US LP,,https://content.product.lastpass.com,,
cds.cloud.lastpass.com,,403,19,cds.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T16:31:25Z,2023-12-18T16:31:24Z,"CN=cds.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",cds.cloud.lastpass.com,cds-api.cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d71244755ae02dc072f55add38f73206,a2f588599f88e4ef697887db297226e7fd63a6f4fd50aad02ce81d3e47e010c4,ctls,cds.cloud.lastpass.com,,443,https://cds.cloud.lastpass.com:443,https,,text/plain,GET,52.204.171.10,/,419813485,52.202.157.117,HSTS,1,False,,,LASTPASS US LP,,https://fonts.googleapis.com,,
commerce.lastpass.com,LastPass -,200,3238,commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,commerce.lastpass.com,,443,https://commerce.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
demo-redirect-accountv2demomobile.lastpass.com,LastPass -,200,3238,demo-redirect-accountv2demomobile.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,ctls,demo-redirect-accountv2demomobile.lastpass.com,,443,https://demo-redirect-accountv2demomobile.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,Lastpass US LP,True,,,
