input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,webserver
00-11-okta-mfa-ackorigin.git.kartpay.com,Output Books,200,13157,00-11-okta-mfa-ackorigin.git.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,00-11-okta-mfa-ackorigin.git.kartpay.com,443,https://00-11-okta-mfa-ackorigin.git.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://00-11-okta-mfa-ackorigin.git.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,Output Books,200,14197,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,443,https://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
216-16-70.kartpay.com,Output Books,200,12663,216-16-70.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,216-16-70.kartpay.com,443,https://216-16-70.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://216-16-70.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
424.kartpay.com,Output Books,200,12507,424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,424.kartpay.com,443,https://424.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://424.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
433.kartpay.com,Output Books,200,12507,433.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,433.kartpay.com,443,https://433.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://433.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
a3i861.kartpay.com,Output Books,200,12585,a3i861.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,a3i861.kartpay.com,443,https://a3i861.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://a3i861.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
a3i861acc.kartpay.com,Output Books,200,12663,a3i861acc.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,a3i861acc.kartpay.com,443,https://a3i861acc.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://a3i861acc.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
addons.kartpay.com,Output Books,200,12585,addons.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,addons.kartpay.com,443,https://addons.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://addons.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
affiliate.kartpay.com,Output Books,200,12663,affiliate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,affiliate.kartpay.com,443,https://affiliate.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://affiliate.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
arimo.kartpay.com,Output Books,200,12559,arimo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,arimo.kartpay.com,443,https://arimo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://arimo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
