input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_subject_org_
00-11-okta-mfa-ackorigin.git.kartpay.com,Output Books,200,13157,,00-11-okta-mfa-ackorigin.git.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,00-11-okta-mfa-ackorigin.git.kartpay.com,443,https://00-11-okta-mfa-ackorigin.git.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://00-11-okta-mfa-ackorigin.git.kartpay.com/index.php/login,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,Output Books,200,14197,,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,443,https://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com/index.php/login,
424.kartpay.com,Output Books,200,12507,,424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,424.kartpay.com,443,https://424.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://424.kartpay.com/index.php/login,
addons.kartpay.com,Output Books,200,12585,,addons.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,addons.kartpay.com,443,https://addons.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://addons.kartpay.com/index.php/login,
affiliate.kartpay.com,Output Books,200,12663,,affiliate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,affiliate.kartpay.com,443,https://affiliate.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://affiliate.kartpay.com/index.php/login,
arimo.kartpay.com,Output Books,200,12559,,arimo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,arimo.kartpay.com,443,https://arimo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://arimo.kartpay.com/index.php/login,
artizanstore-www.kartpay.com,Output Books,200,12845,,artizanstore-www.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,artizanstore-www.kartpay.com,443,https://artizanstore-www.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://artizanstore-www.kartpay.com/index.php/login,
artizanstore.kartpay.com,Output Books,200,12741,,artizanstore.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,artizanstore.kartpay.com,443,https://artizanstore.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://artizanstore.kartpay.com/index.php/login,
ash1-concerts-a1.kartpay.com,Output Books,200,12845,,ash1-concerts-a1.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ash1-concerts-a1.kartpay.com,443,https://ash1-concerts-a1.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ash1-concerts-a1.kartpay.com/index.php/login,
autodiscover.kartpay.com,Sign in to Outlook,200,38573,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.kartpay.com:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a150d0e6-23fb-5757-2be7-6e967ac401fb&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kartpay.com&nonce=638235164210969238.5e3a7380-71a7-4238-86d0-cc693215fafe&state=DYtBDoMgEABB_2JPKLCywMH0LRvAxFRDQ62Nv-8eZg6TjBRC9EzHSM0SHiFYcAZna3TEaCGMrgB5CFp5Q17NnFTArFVKGMEat9JaJL-Pqf5oerZC-7G8qJ1vusdUj-HKC33PmrdPqldpfw,Microsoft Corporation
