input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
10fw.beta.kartpay.com,Output Books,200,12663,10fw.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,10fw.beta.kartpay.com,443,https://10fw.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://10fw.beta.kartpay.com/index.php/login,,
15-courier.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://15-courier.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
155-9-172-77.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://155-9-172-77.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
155-9-183-30.beta.kartpay.com,Output Books,200,12871,155-9-183-30.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,155-9-183-30.beta.kartpay.com,443,https://155-9-183-30.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-183-30.beta.kartpay.com/index.php/login,,
155-9-183-61.beta.kartpay.com,Output Books,200,12871,155-9-183-61.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,155-9-183-61.beta.kartpay.com,443,https://155-9-183-61.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-183-61.beta.kartpay.com/index.php/login,,
155-9-202-7.demo.kartpay.com,Output Books,200,12845,155-9-202-7.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,155-9-202-7.demo.kartpay.com,443,https://155-9-202-7.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-202-7.demo.kartpay.com/index.php/login,,
155-9-204-73.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://155-9-204-73.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
155-9-218-95.demo.kartpay.com,Output Books,200,12871,155-9-218-95.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,155-9-218-95.demo.kartpay.com,443,https://155-9-218-95.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-218-95.demo.kartpay.com/index.php/login,,
155-9-223-52.demo.kartpay.com,Output Books,200,12871,155-9-223-52.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,155-9-223-52.demo.kartpay.com,443,https://155-9-223-52.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-223-52.demo.kartpay.com/index.php/login,,
158-7-251-29.demo.kartpay.com,Output Books,200,12871,158-7-251-29.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,158-7-251-29.demo.kartpay.com,443,https://158-7-251-29.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://158-7-251-29.demo.kartpay.com/index.php/login,,
17-121-112-74.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-112-74.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
17-121-114-11.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-114-11.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
17-121-114-46.demo.kartpay.com,Output Books,200,12897,17-121-114-46.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-114-46.demo.kartpay.com,443,https://17-121-114-46.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-114-46.demo.kartpay.com/index.php/login,,
17-121-114-70.beta.kartpay.com,Output Books,200,12897,17-121-114-70.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-114-70.beta.kartpay.com,443,https://17-121-114-70.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-114-70.beta.kartpay.com/index.php/login,,
17-121-114-73.beta.kartpay.com,Output Books,200,12897,17-121-114-73.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-114-73.beta.kartpay.com,443,https://17-121-114-73.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-114-73.beta.kartpay.com/index.php/login,,
17-121-115-42.beta.kartpay.com,Output Books,200,12897,17-121-115-42.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-115-42.beta.kartpay.com,443,https://17-121-115-42.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-115-42.beta.kartpay.com/index.php/login,,
17-121-115-89.demo.kartpay.com,Output Books,200,12897,17-121-115-89.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-115-89.demo.kartpay.com,443,https://17-121-115-89.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-115-89.demo.kartpay.com/index.php/login,,
17-121-116-17.beta.kartpay.com,Output Books,200,12897,17-121-116-17.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,17-121-116-17.beta.kartpay.com,443,https://17-121-116-17.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-116-17.beta.kartpay.com/index.php/login,,
