input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
10fw.beta.kartpay.com,Output Books,200,12663,10fw.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,10fw.beta.kartpay.com,443,https://10fw.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://10fw.beta.kartpay.com/index.php/login,,
11-15.demo.kartpay.com,Output Books,200,12689,11-15.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,11-15.demo.kartpay.com,443,https://11-15.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://11-15.demo.kartpay.com/index.php/login,,
15-courier.beta.kartpay.com,Output Books,200,12819,15-courier.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,15-courier.beta.kartpay.com,443,https://15-courier.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://15-courier.beta.kartpay.com/index.php/login,,
155-9-171-95.ip.kartpay.com,Output Books,200,12819,155-9-171-95.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-171-95.ip.kartpay.com,443,https://155-9-171-95.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-171-95.ip.kartpay.com/index.php/login,,
155-9-172-77.demo.kartpay.com,Output Books,200,12871,155-9-172-77.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-172-77.demo.kartpay.com,443,https://155-9-172-77.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-172-77.demo.kartpay.com/index.php/login,,
155-9-182-21.ip.kartpay.com,Output Books,200,12819,155-9-182-21.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-182-21.ip.kartpay.com,443,https://155-9-182-21.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-182-21.ip.kartpay.com/index.php/login,,
155-9-183-30.beta.kartpay.com,Output Books,200,12871,155-9-183-30.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-183-30.beta.kartpay.com,443,https://155-9-183-30.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-183-30.beta.kartpay.com/index.php/login,,
155-9-183-61.beta.kartpay.com,Output Books,200,12871,155-9-183-61.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-183-61.beta.kartpay.com,443,https://155-9-183-61.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-183-61.beta.kartpay.com/index.php/login,,
155-9-198-86.demo.kartpay.com,Output Books,200,12871,155-9-198-86.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-198-86.demo.kartpay.com,443,https://155-9-198-86.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-198-86.demo.kartpay.com/index.php/login,,
155-9-199-91.ip.kartpay.com,Output Books,200,12819,155-9-199-91.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,155-9-199-91.ip.kartpay.com,443,https://155-9-199-91.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://155-9-199-91.ip.kartpay.com/index.php/login,,
