new,host,a,soa,status_code,ns,aaaa,mx,txt
[x],155-9-171-95.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],155-9-182-21.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],155-9-199-91.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],155-9-210-20.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,
[x],165-137-110-27.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],17-121-112-83.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
[x],17-121-115-84.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],17-121-119-70.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
[x],17-121-121-16.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],17-121-125-72.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],17-58-97-64.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],3lewi-163-75.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
[x],42-courier.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],42.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],431e.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
[x],7wkec.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
[x],9line.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",,,
[x],a-96-118-182-15.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],a-96-118-44-52.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
[x],a-96-119-39-73.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,
[x],aa-mg6.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],aa.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
[x],acceptatieadvo.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],access-oceaniaapps.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],access-polar.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
[x],access-prodpreferencesdev-miembros.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],access-servicesoceania.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],access-ssp.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],access-stage.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
[x],accessexamples-english-storage.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
[x],accessteam.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
[x],accountacc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],accounteng-linkstoragemx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
[x],accountnodeuser.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],accountspostgresgit.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
[x],accountstatic.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
[x],accountstatus.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],accountteam-minerva-clients-stats-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],adminassets-media-proxy-vpn.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
[x],adminv1exchange-csimgshare.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],aemamd01.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ai-assistant-np.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
[x],airwarriortest.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],alfred.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],allegorie.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],alpha-apiuser-cache-lbclients.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],alpha-lee-132-159-156-74.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
[x],alphaawsacc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
[x],alphabetateamregister.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
[x],alphacsbackupconfig.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,,
[x],alphajenkinspreferencesdev-miembros.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],alphalrt.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],alphauploads-static-backup-accept-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
[x],anohana-wiki.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],aoc-8-95.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],api-aeuw3c.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],api-customerslabmaster-backups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],api-customersnetworkbackups-www-test.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],api-live.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],api-nanotechnet2.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],api-siri-use2c.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],apiaccountaccess.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
