new,host,a,soa,status_code,ns,aaaa,cname,mx,txt
[x],00-11-okta-mfa-ackorigin.git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],433.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,,
[x],artizanstore.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,,
[x],autodiscover.kartpay.com,"52.96.179.120, 52.96.230.168, 52.96.38.88, 52.96.109.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1036:302:4840::8, 2603:1036:302:4000::8, 2603:1036:302:505d::8, 2603:1036:302:4842::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],bigbuys.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,,
[x],cs.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,,
[x],demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,,
[x],fresh.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,,
[x],kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",2a02:fe80:1010::8:4,,kartpay-com.mail.protection.outlook.com,"MS=ms83551886, v=spf1 include:spf.protection.outlook.com -all"
[x],kbo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,,
[x],king.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],linode.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,,
[x],live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,,
[x],login.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],merchant.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],mvdemo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,,
[x],mvsagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,,
[x],newmv.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],panel.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],reseller.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],sagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,,
[x],takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],test.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],testing.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],unl0cked.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,,
