new,host,ttl,aaaa,soa,status_code,a,ns,mx,cname
[x],00-11-okta-mfa-ackorigin.git.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,
[x],00-v0-okta-network-gateway-prodsashidthakur1.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],019zyx8-okta.mv431.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],02v0-okta-sso.addons.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],0eadministration.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],1-spring-boot-security-saml-active-okta.arimo.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],16-fe-test-18-devep-okta.linode.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,
[x],424.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,
[x],433.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
