new,host,a,soa,status_code,aaaa,cname,ns
[x],00-11-okta-mfa-ackorigin.git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],216-16-70.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net"
[x],424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],433.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],a3i861.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net"
[x],a3i861acc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],arimo22.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net"
[x],artizanstore.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net"
[x],autodiscover.kartpay.com,"52.97.201.104, 40.99.204.88, 40.101.81.152, 52.97.201.120","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7076::8, 2603:1026:207:64::8, 2603:1026:207::8, 2603:1026:207:177::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
[x],baiduspider-111-206-198-97.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],bigbuys.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],blpv0572.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],bulkhouse.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net"
[x],careers.mvsagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net"
[x],cdna.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net"
[x],cs.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net"
[x],demo-review.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net"
[x],demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net"
[x],dev-errorengineering-v3b2bsite.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net"
[x],developers-gajabo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net"
[x],developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],engineeringww1link.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net"
[x],engineeringww1linklocal.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net"
[x],errorauth-helpdesk.sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],fresh.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],fresh1atlas.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],gitclient.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],help-test.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net"
[x],help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net"
[x],help2024.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],hs-6058401.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],hw6356.forum.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],hw6356.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net"
[x],infrastatus.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net"
[x],king.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],linode.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
