new,host,a,soa,status_code,ns,aaaa,mx,txt,cname
[x],00-11-okta-mfa-ackorigin.git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,,
[x],artizanstore-www.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],artizanstore.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],ash1-concerts-a1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],autodiscover.kartpay.com,"52.98.243.56, 52.98.152.200, 52.98.175.24, 52.98.243.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:34::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:20::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,,
[x],bigbuys.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,,
[x],cmssystemnoz.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],ede1-ops-resolv01-p.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],fresh.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,,
[x],fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,,
[x],gajabo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,,
[x],git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,,
[x],h-135-207-182-190.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,,
[x],help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,,
[x],ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,,,
[x],kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,smtp.google.com,"MS=ms83551886, v=spf1 include:spf.protection.outlook.com -all",
[x],linode.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,,
[x],login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,,
[x],merchant.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],msbadger1205.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,,
[x],mvsagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],newmv.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,,
[x],panel.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],peopleskart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],reseller.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],sagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,,
[x],takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,,
[x],test-proj-qa-klfe5v.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,,
[x],test.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
