new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa
[x],00-11-okta-mfa-ackorigin.git.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],433.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",NOERROR,,,,,,
[x],addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],agdenes.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,,,
[x],app.discord.com,"162.159.128.233, 162.159.137.232, 162.159.136.232, 162.159.138.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],artizanstore.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],autodiscover.kartpay.com,"40.99.150.120, 40.99.214.40, 52.98.243.40, 40.99.150.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:802::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2c::8"
[x],beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,,,
[x],betamiembros-tunnel-mx.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,,,
[x],bigbuys.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,,,
[x],blog.discord.com,"162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.138.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],click.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],cs.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],digitalkeeda.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,,,
[x],edge-atlas-shv-01-ams4.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",NOERROR,,,,,,
[x],feedback.discord.com,"162.159.138.232, 162.159.137.232, 162.159.136.232, 162.159.128.233, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],foxs-art-1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],fresh.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,,,
[x],gajabo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,,,
[x],gateway-carry.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,,,
[x],help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",NOERROR,,,,smtp.google.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms83551886",2a02:fe80:1010::8:4
[x],king.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],knitty34.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],linode.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,,,
[x],merchant.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,2a02:fe80:1010::8:4
[x],mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],mvdemo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],mvsagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],newmv.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],o13.ptr7216.discord.com,149.72.150.171,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o14.ptr6344.discord.com,198.21.6.65,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o15.ptr9908.discord.com,149.72.158.236,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o18.ptr2300.discord.com,149.72.170.116,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o19.ptr4192.discord.com,149.72.170.132,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o21.ptr6759.discord.com,149.72.170.220,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o23.ptr1336.discord.com,149.72.240.113,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],o24.ptr4166.discord.com,149.72.245.239,"gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,,,
[x],panel.kartpay.com,,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",NOERROR,,,,,,2a02:fe80:1010::8:4
[x],people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],postcheckout-cf.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,,,
[x],printer.discord.com,"162.159.138.232, 162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ptb.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ptr8067.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],pubmmr-z22wghnitf5mqa32.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],reseller.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,2a02:fe80:1010::8:4
[x],sagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],snowsgiving-tale-2022-es-es.discord.com,"162.159.128.233, 162.159.137.232, 162.159.138.232, 162.159.136.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],snowsgiving-tale-2022-pt-br.discord.com,"162.159.136.232, 162.159.138.232, 162.159.135.232, 162.159.137.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],status.discord.com,"162.159.128.233, 162.159.135.232, 162.159.138.232, 162.159.137.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],support-dev.discord.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,discorddevs.zendesk.com,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",
[x],support.discord.com,"162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,,,
[x],team-backupcrm-dns.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,,,
[x],test.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,2a02:fe80:1010::8:4
[x],testing.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],unl0cked.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,
[x],www.discord.com,"162.159.138.232, 162.159.137.232, 162.159.128.233, 162.159.135.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],www.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,,,2a02:fe80:1010::8:4
[x],www2-14.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,,,
[x],zappshop.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,,,
[x],zendesk1.discord.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.discord.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.discord.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
