new,host,a,soa,status_code,ns,aaaa
[x],17-121-124-44.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
[x],account-euwpostgresgit.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],ad2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],artizanstore.stripe.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],asbr01b.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],beta21.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
[x],bid46qb.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",
[x],broomfield.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],drupal-bigbuys.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],eastasian-inquiry.people.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],edittools-private-videoprivate-elasticbeanstalkns4ak.king.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],fresh-dev.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],fresh.public.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],gcpinternal-integration.people.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],h-135-197-254-20.help.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],h-135-207-181-43.affiliate.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],h-135-207-28-42.people.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],h-135-207-4-80.mvsagar.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],incommon2.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
[x],infra-docs.peopleskart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
[x],internalbetaexternaltunnel-mx.affiliate.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],itms6-daiquiri-ext.people.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],jrss-215-74-13-55.people.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],kr3-1addb-clu.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],lutil25.help.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],out-14-web.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],out-14.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
[x],qa.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],stagingna-assets-postmanbackups-www-test.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
[x],teamtuitionpay.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
[x],thewier.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",
[x],tor107-187-pdc.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
[x],upgradepreferencesconfig.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",
[x],v3new-helporigin.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
[x],v4-billyhchl.newmv.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",
[x],weataccenture.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",
,10fw.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,15-courier.beta.kartpay.com,3.108.122.205,,NOERROR,"ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",
