new,host,a,soa,status_code,aaaa,cname,ns,mx,txt
[x],424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],433.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],76-41.fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],91-94-1.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],api-prodapps-b2bsystem.oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],apne1-ias.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],app-demo-crdb-us-east1.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,
[x],artizanstore.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,
[x],autodiscover.kartpay.com,"52.98.241.168, 52.98.243.56, 52.98.228.56, 40.99.150.8, 52.98.242.248, 52.98.171.232, 52.98.241.184, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:72::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:71::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],b3s7-arpwatch01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,
[x],cacheweb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,
[x],cig1w330-cards.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,
[x],corbin-excursion-3.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,
[x],cs.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,
[x],demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,
[x],developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,
[x],erpmwa.login.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],gcore-r12-uat-app02.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,
[x],geowebconsole-na.addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,
[x],git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],gpsmobilesolutions163.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],gpu02.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],h-135-207-164-69.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,
[x],help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],http-dictionary-reference-com-0.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],https-fonts-googleapis-com2-3.zappshop.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,
[x],ipv4-c095-bos001-ix.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",,
[x],ipv6-c089-iah001-ix.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,
[x],kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,"pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",kartpay-com.mail.protection.outlook.com,"MS=ms83551886, v=spf1 include:spf.protection.outlook.com -all"
[x],king.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,
[x],linode.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,
[x],lon3-subaccplatform-a1.mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,
[x],mck-dev.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,
[x],mediaagility.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,
[x],merchant.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,,,
[x],millville.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],mvdemo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],panel.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,,,
[x],paymentslogin-prdv.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],peopleskart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,
[x],pr-pod2-smp-dr.takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,
[x],rdc.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,
[x],ready-c8.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,
[x],reseller.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,,,
[x],sc-go-www.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,
[x],site-doc-corporate.addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,
[x],sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,
[x],smtpout-184-230.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,
[x],successbot.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,
[x],takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,
[x],technologybox.vpn.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],testing.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,
[x],tor32-36-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,
[x],ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,
[x],unl0cked.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],vdi-usor.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],webmail16d.login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],xinyue.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,
[x],zappshop.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,
[x],zorooms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",,
,miscomplain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
,miscomplain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,
,systemprivatepostmandatabase.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,
