new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa,cname
[x],claim.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
[x],cr.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
[x],grafana.hotbit.io,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","micah.ns.cloudflare.com, jule.ns.cloudflare.com","google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI, v=spf1 include:_spf.google.com -all, google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, epay-site-verification=4AD6C092EC6090778CE9616166CFE13B","pki.goog; cansignhttpexchanges=yes, comodoca.com, godaddy.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",
[x],index.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,admin.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,api.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,appapi.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,contract.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,contractadmin.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,dist.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,down.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,error.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,ethmainnode.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,fund.hotbit.io,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,grin.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,help.hotbit.io,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all",,hotbit.zendesk.com
,m.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,makeapi.hotbit.io,"188.114.99.229, 188.114.98.229","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
,maker.hotbit.io,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,godaddy.com,
,mwc.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,napi.hotbit.io,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,news.hotbit.io,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,godaddy.com,
,nws.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,price.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
,ptr2.notice.hotbit.io,47.241.71.71,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,support.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,mxdm-ap-southeast-1.aliyun.com,,v=spf1 include:spfdm-ap-southeast-1.aliyun.com -all,,
,test.hotbit.io,"104.18.8.124, 104.18.9.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,
,testnet.hotbit.io,"104.18.9.124, 104.18.8.124","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,
