new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname
[x],hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","micah.ns.cloudflare.com, jule.ns.cloudflare.com","google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, v=spf1 include:_spf.google.com -all, google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI, epay-site-verification=4AD6C092EC6090778CE9616166CFE13B","pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, godaddy.com, comodoca.com, letsencrypt.org",
,admin.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appapi.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appversion.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,claim.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contract.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dist.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,down.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,error.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ethmainnode.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fund.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,index.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,makeapi.hotbit.io,"188.114.99.224, 188.114.98.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maker.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,godaddy.com,
,mwc.hotbit.io,"104.18.43.175, 172.64.144.81",,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,napi.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,godaddy.com,
,nws.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,price.hotbit.io,"104.18.43.175, 172.64.144.81",,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ptr2.notice.hotbit.io,47.241.71.71,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,mxdm-ap-southeast-1.aliyun.com,,v=spf1 include:spfdm-ap-southeast-1.aliyun.com -all,,
,test.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,url9878.mailnotice.hotbit.io,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",sendgrid.net
,videoclick.sykda.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,godaddy.com,
,walletws.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::ac40:9051, 2606:4700:4400::6812:2baf","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wns.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,godaddy.com,
,ws.hotbit.io,"172.64.144.81, 104.18.43.175","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws3.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.hotbit.io,"104.18.43.175, 172.64.144.81","2606:4700:4400::6812:2baf, 2606:4700:4400::ac40:9051","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
