new,host,a,aaaa,soa,status_code,cdn,cdn-name,caa,mx,txt,cname,ns
[x],testnet.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appapi.hotbit.io,"104.18.9.124, 104.18.8.124",,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contract.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dist.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,down.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,error.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ethmainnode.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fund.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grin.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.hotbit.io,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",hotbit.zendesk.com,
,hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, godaddy.com","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, v=spf1 include:_spf.google.com -all, epay-site-verification=4AD6C092EC6090778CE9616166CFE13B, google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI",,"micah.ns.cloudflare.com, jule.ns.cloudflare.com"
,httpapi.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,godaddy.com,,,,
,kdanode.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,godaddy.com,,,,
,m.hotbit.io,"104.18.9.124, 104.18.8.124",,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,makeapi.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nws.hotbit.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,price.hotbit.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ptr2.notice.hotbit.io,47.241.71.71,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,resource.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c","jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,mxdm-ap-southeast-1.aliyun.com,v=spf1 include:spfdm-ap-southeast-1.aliyun.com -all,,
,sykda.hotbit.io,,,"jule.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,godaddy.com,,,,
