new,host,ttl,soa,caa,status_code,a,aaaa,has_internal_ips,internal_ips,txt,mx,ns,cname
[x],hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, godaddy.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","jule.ns.cloudflare.com, micah.ns.cloudflare.com",
,admin.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3",,,,,,,
,api.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,appapi.hotbit.io,1351,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,appversion.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,cex.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,claim-admin.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.67.180.82, 104.21.48.68","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,claim.hotbit.io,1638,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,contract.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::b, 2a06:98c1:3120::b",,,,,,
,contractadmin.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345220919, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
