new,host,soa,caa,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt,cname
[x],hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, godaddy.com",NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","jule.ns.cloudflare.com, micah.ns.cloudflare.com","google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, v=spf1 include:_spf.google.com -all, epay-site-verification=4AD6C092EC6090778CE9616166CFE13B, google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI",
,admin.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
,api.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,appapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,appversion.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,contractadmin.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,dist.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,down.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,error.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,ethmainnode.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,fund.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,grin.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,help.hotbit.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,,,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all",hotbit.zendesk.com
,httpapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,,,
,kdanode.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,,,
,m.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,makeapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,mwc.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,napi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,,
,news.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,,,
,nws.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,price.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,ptr2.notice.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,47.241.71.71,,,,,,,,,
,resource.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,support.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,mxdm-ap-southeast-1.aliyun.com,,,
,sykda.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,,,
,testnet.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,,,
,videoclick.sykda.hotbit.io,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.sykda.hotbit.io",,NOERROR,0.0.0.0,::,,,True,0.0.0.0,,,,
,walletws.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,,,
,wns.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,,,
