new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],contractadmin.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],ws-eks.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,admin.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,api.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,appapi.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,contract.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,dist.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,down.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,error.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,ethmainnode.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,fund.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,grin.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,help.hotbit.io,"104.16.51.111, 104.16.53.111",,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=23, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,hotbit.zendesk.com
,hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","jule.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, micah.ns.cloudflare.com","google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, v=spf1 include:_spf.google.com -all, epay-site-verification=4AD6C092EC6090778CE9616166CFE13B, google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, godaddy.com",NOERROR,True,cloudflare,
,httpapi.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,kdanode.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,m.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,makeapi.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,maker.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,mwc.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,napi.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,news.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,nws.hotbit.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,price.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,ptr2.notice.hotbit.io,47.241.71.71,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,resource.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,support.hotbit.io,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",mxdm-ap-southeast-1.aliyun.com,"jule.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:spfdm-ap-southeast-1.aliyun.com -all,,NOERROR,True,cloudflare,
,sykda.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,test.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,url9878.mailnotice.hotbit.io,"167.89.123.54, 167.89.115.120, 167.89.123.124, 167.89.115.56",,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",NOERROR,,,sendgrid.net
,wns.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,ws.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,ws3.hotbit.io,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",,"jule.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,wsapi.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
,wssrc.hotbit.io,,,,"jule.ns.cloudflare.com, dns.cloudflare.com",,,godaddy.com,NOERROR,,,
