new,host,soa,caa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname
[x],admin.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],api.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],appapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],contract.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],dist.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],down.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],error.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],ethmainnode.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],grin.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],help.hotbit.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,mail-pod-23.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=23",hotbit.zendesk.com
[x],hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, godaddy.com",NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","jule.ns.cloudflare.com, micah.ns.cloudflare.com","epay-site-verification=4AD6C092EC6090778CE9616166CFE13B, google-site-verification=WbwZKhxsUEehpUf0R9nu7mbm3Vwx2enVlt59mtvpvhI, google-site-verification=a9I3vHnzqKl5_-Vny8i2Oskxfy1EC0bjFQkfPpDol9w, v=spf1 include:_spf.google.com -all",
[x],httpapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,
[x],kdanode.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,
[x],m.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:87c, 2606:4700::6812:97c",True,cloudflare,,,,
[x],makeapi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],maker.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,
[x],mwc.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],napi.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],news.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",godaddy.com,NOERROR,,,,,,,,
[x],nws.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
[x],price.hotbit.io,"jule.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.9.124, 104.18.8.124","2606:4700::6812:97c, 2606:4700::6812:87c",True,cloudflare,,,,
