input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
admin.hotbit.io,,403,16,admin.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,admin.hotbit.io,cloudflare,443,https://admin.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.8.124,/,1268003052,2606:4700::6812:87c,HSTS,1,False,True,,
api.hotbit.io,,403,6189,api.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,api.hotbit.io,cloudflare,443,https://api.hotbit.io:443,https,cloudflare,text/html,GET,104.18.9.124,/,-310773738,2606:4700::6812:87c,HSTS,14,False,True,,
appapi.hotbit.io,DNS resolution error,530,838,appapi.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,appapi.hotbit.io,cloudflare,443,https://appapi.hotbit.io:443,https,cloudflare,text/html,GET,104.18.8.124,/,-612963263,2606:4700::6812:87c,Cloudflare,24,False,True,,
contract.hotbit.io,DNS resolution error,530,844,contract.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,contract.hotbit.io,cloudflare,443,https://contract.hotbit.io:443,https,cloudflare,text/html,GET,104.18.8.124,/,-1040655713,2606:4700::6812:97c,Cloudflare,24,False,True,,
dist.hotbit.io,,403,16,dist.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,dist.hotbit.io,cloudflare,443,https://dist.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.8.124,/,1268003052,2606:4700::6812:97c,HSTS,1,False,True,,
down.hotbit.io,,403,16,down.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,down.hotbit.io,cloudflare,443,https://down.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.8.124,/,1659100526,2606:4700::6812:97c,HSTS,1,False,True,,
ethmainnode.hotbit.io,,500,,ethmainnode.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-14T23:59:59Z,"CN=ethmainnode.hotbit.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ethmainnode.hotbit.io,ethmainnode.hotbit.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750c8641e0e0cecdaf0b1a1880634a5f,948282c3f3d334858b7e36bbc145dd70cc9cc0495bd11db8d307e4b598584c54,,ctls,ethmainnode.hotbit.io,cloudflare,443,https://ethmainnode.hotbit.io:443,https,cloudflare,,GET,104.18.8.124,/,-1840324437,2606:4700::6812:87c,HSTS,1,False,True,,"Cloudflare, Inc."
fund.hotbit.io,,404,71,fund.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,fund.hotbit.io,cloudflare,443,https://fund.hotbit.io:443,https,cloudflare,application/json,GET,104.18.8.124,/,1886019641,2606:4700::6812:97c,HSTS,1,False,True,,
grin.hotbit.io,403 Forbidden,403,1776,grin.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,grin.hotbit.io,cloudflare,443,https://grin.hotbit.io:443,https,cloudflare,text/html,GET,104.18.8.124,/,1358645892,2606:4700::6812:97c,HSTS,14,False,True,,
help.hotbit.io,Security check,403,7903,help.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,help.hotbit.io,cloudflare,443,https://help.hotbit.io:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://help.hotbit.io/hc/en-us,
