input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
amp.secnews.gr,Homepage | SecNews.gr,200,68350,amp.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,amp.secnews.gr,cloudflare,443,https://amp.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-1253911925,2606:4700:1::6813:8f38,WordPress,13,False,True,,,
calendar.secnews.gr,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://calendar.secnews.gr:80,http,GSE,text/html,GET,216.58.212.147,/,-969861914,2a00:1450:4001:82f::2013,OpenGSE,32,False,,https://www.google.com/a/secnews.gr/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
de.secnews.gr,,403,35,de.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,de.secnews.gr,cloudflare,443,https://de.secnews.gr:443,https,cloudflare,text/html,GET,104.19.140.56,/,-588557165,2606:4700:1::6813:8c38,HTTP/3,2,False,True,,,
docs.secnews.gr,Sign in - Google Accounts,200,1459,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://docs.secnews.gr:80,http,GSE,text/html,GET,142.250.186.179,/,60468318,2a00:1450:4001:82b::2013,OpenGSE,32,False,,https://www.google.com/a/secnews.gr/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/secnews.gr/&followup=https://drive.google.com/a/secnews.gr/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fsecnews.gr%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fsecnews.gr%2F&osid=1&service=wise&faa=1,
en.secnews.gr,,403,35,en.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,en.secnews.gr,cloudflare,443,https://en.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,,,
feeds.secnews.gr,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,,,80,http://feeds.secnews.gr:80,http,ESF,text/html,GET,142.250.184.211,/,-597439115,2a00:1450:4001:830::2013,,1,False,,,,
fr.secnews.gr,,403,35,fr.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,fr.secnews.gr,cloudflare,443,https://fr.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,,,
hack.secnews.gr,Facebook Hack: Δείτε εάν έχει παραβιαστεί ο λογαριασμός σας,200,11537,hack.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,hack.secnews.gr,cloudflare,443,https://hack.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,1494302000,2606:4700:1::6813:8f38,Yoast SEO:16.3,176,False,True,https://hack.secnews.gr/facebook-hack/,,
img.secnews.gr,,200,289532,img.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:12Z,2023-08-11T12:57:11Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,33e26971db0bdf49b1139e5f0fe6f408,d9535f06f40f9f72f0ecfe2873cbfddb78d44e54fa3ecbc031c20577b30fa711,True,ctls,img.secnews.gr,,443,https://img.secnews.gr:443,https,UploadServer,application/xml,GET,216.58.212.144,/,2028370544,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,True
imgcdn.secnews.gr,,200,289532,imgcdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:54:28Z,2023-07-28T11:48:02Z,CN=imgcdn.secnews.gr,imgcdn.secnews.gr,,imgcdn.secnews.gr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,04c4cfa3f6c3ff616fc979f5aee1f084,e536bcc72b333b5fafd589d95eab87b82d661de66556017574e5767cadc0b3b7,,ctls,imgcdn.secnews.gr,google,443,https://imgcdn.secnews.gr:443,https,UploadServer,application/xml,GET,34.96.67.103,/,2028370544,34.96.67.103,HTTP/3,1,False,True,,,
