input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
amp.secnews.gr,Homepage | SecNews.gr,200,68718,amp.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,amp.secnews.gr,cloudflare,443,https://amp.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-1253911925,2606:4700:1::6813:8f38,WordPress,13,False,True,,
calendar.secnews.gr,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,,ctls,www.google.com,,80,http://calendar.secnews.gr:80,http,GSE,text/html,GET,142.250.185.115,/,-637676066,2a00:1450:4001:80e::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/secnews.gr/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
en.secnews.gr,,403,35,en.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,en.secnews.gr,cloudflare,443,https://en.secnews.gr:443,https,cloudflare,text/html,GET,104.19.141.56,/,-588557165,2606:4700:1::6813:8e38,HTTP/3,2,False,True,,
feeds.secnews.gr,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,,,80,http://feeds.secnews.gr:80,http,ESF,text/html,GET,142.250.186.147,/,757171241,2a00:1450:4001:831::2013,,1,False,,,
fr.secnews.gr,,403,35,fr.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,fr.secnews.gr,cloudflare,443,https://fr.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,,
imgcdn.secnews.gr,,200,289532,imgcdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:54:28Z,2023-07-28T11:48:02Z,CN=imgcdn.secnews.gr,imgcdn.secnews.gr,,imgcdn.secnews.gr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,04c4cfa3f6c3ff616fc979f5aee1f084,e536bcc72b333b5fafd589d95eab87b82d661de66556017574e5767cadc0b3b7,,ctls,imgcdn.secnews.gr,google,443,https://imgcdn.secnews.gr:443,https,UploadServer,application/xml,GET,34.96.67.103,/,2028370544,34.96.67.103,HTTP/3,1,False,True,,
mail.secnews.gr,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.secnews.gr:80,http,ghs,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:803::2013,,12,False,,,
ru.secnews.gr,,403,35,ru.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,ru.secnews.gr,cloudflare,443,https://ru.secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,,
sites.secnews.gr,Sign in - Google Accounts,200,1465,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,,ctls,www.google.com,,80,http://sites.secnews.gr:80,http,GSE,text/html,GET,142.250.185.115,/,539344240,2a00:1450:4001:829::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fsecnews.gr&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fsecnews.gr&service=jotspot&ul=1,https://www.google.com/a/secnews.gr/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/secnews.gr&followup=https://sites.google.com/a/secnews.gr&btmpl=mobile&ul=1
tr.secnews.gr,,403,35,tr.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,tr.secnews.gr,cloudflare,443,https://tr.secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-588557165,2606:4700:1::6813:8b38,HTTP/3,2,False,True,,
