input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
calendar.secnews.gr,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.secnews.gr:80,http,GSE,text/html,GET,142.250.186.115,/,-1417071230,2a00:1450:4001:829::2013,OpenGSE,32,False,,https://www.google.com/a/secnews.gr/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
cdn.secnews.gr,,404,10,cdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=cdn.secnews.gr,cdn.secnews.gr,,cdn.secnews.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9764a8e32abbdbc83ac7e27f00820cea,a9a486c94ed63ad34059e2aa5885842e928e798d48004318dba97f2556e48e4f,,ctls,cdn.secnews.gr,cloudfront,443,https://cdn.secnews.gr:443,https,CloudFront,text/html,GET,143.204.98.87,/,1240283867,2600:9000:2156:9a00:1a:979c:5500:93a1,HTTP/3,1,False,True,,,
de.secnews.gr,,403,35,de.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,de.secnews.gr,cloudflare,443,https://de.secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-588557165,2606:4700:1::6813:8b38,HTTP/3,2,False,True,,,
docs.secnews.gr,Sign in - Google Accounts,200,1459,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://docs.secnews.gr:80,http,GSE,text/html,GET,172.217.18.19,/,-972138972,2a00:1450:4001:828::2013,OpenGSE,32,False,,https://www.google.com/a/secnews.gr/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/secnews.gr/&followup=https://drive.google.com/a/secnews.gr/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fsecnews.gr%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fsecnews.gr%2F&osid=1&service=wise&faa=1,
fr.secnews.gr,,403,35,fr.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,fr.secnews.gr,cloudflare,443,https://fr.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,,,
groups.secnews.gr,Sign in - Google Accounts,200,577015,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,80,http://groups.secnews.gr:80,http,ESF,text/html,GET,142.250.185.179,/,-1819567167,2a00:1450:4001:811::2013,HTTP/3,46,False,,https://accounts.google.com/v3/signin/identifier?dsh=S1560361531%3A1685413422125659&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneFRv0cSNBGozfrRGPBIACI90YZdMtRKNio1lMw7umJJXH1Wkabw9I-zTSPq7aoH6xA3hmNe&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
hack.secnews.gr,Facebook Hack: Δείτε εάν έχει παραβιαστεί ο λογαριασμός σας,200,11537,hack.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,"Cloudflare, Inc.",*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,True,ctls,hack.secnews.gr,cloudflare,443,https://hack.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,1494302000,2606:4700:1::6813:8f38,Yoast SEO:16.3,176,False,True,https://hack.secnews.gr/facebook-hack/,,
img.secnews.gr,,200,289532,img.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,972b14b2f9695d315924c825ff066f1d,d3267b095af264d099011b9e76c5a45a3497290b907ef601b567a88dbce90184,True,ctls,img.secnews.gr,,443,https://img.secnews.gr:443,https,UploadServer,application/xml,GET,142.250.186.112,/,2028370544,2a00:1450:4001:803::2010,HTTP/3,1,False,,,,True
imgcdn.secnews.gr,,200,289532,imgcdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:54:28Z,2023-07-28T11:48:02Z,CN=imgcdn.secnews.gr,imgcdn.secnews.gr,,imgcdn.secnews.gr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,04c4cfa3f6c3ff616fc979f5aee1f084,e536bcc72b333b5fafd589d95eab87b82d661de66556017574e5767cadc0b3b7,,ctls,imgcdn.secnews.gr,google,443,https://imgcdn.secnews.gr:443,https,UploadServer,application/xml,GET,34.96.67.103,/,2028370544,34.96.67.103,HTTP/3,1,False,True,,,
mail.secnews.gr,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.secnews.gr:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:812::2013,,12,False,,,,
