input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched
amp.secnews.gr,Homepage | SecNews.gr,200,68217,amp.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,amp.secnews.gr,cloudflare,443,https://amp.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-1253911925,2606:4700:1::6813:8f38,WordPress,13,False,True,"Cloudflare, Inc.",True,,,
calendar.secnews.gr,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://calendar.secnews.gr:80,http,GSE,text/html,GET,142.250.186.147,/,1827363673,2a00:1450:4001:813::2013,OpenGSE,32,False,,,,https://www.google.com/a/secnews.gr/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
cdn.secnews.gr,,404,10,cdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=cdn.secnews.gr,cdn.secnews.gr,cdn.secnews.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9764a8e32abbdbc83ac7e27f00820cea,a9a486c94ed63ad34059e2aa5885842e928e798d48004318dba97f2556e48e4f,ctls,cdn.secnews.gr,cloudfront,443,https://cdn.secnews.gr:443,https,CloudFront,text/html,GET,108.138.17.57,/,1240283867,2600:9000:2491:c000:1a:979c:5500:93a1,HTTP/3,1,False,True,,,,,
de.secnews.gr,,403,35,de.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,de.secnews.gr,cloudflare,443,https://de.secnews.gr:443,https,cloudflare,text/html,GET,104.19.141.56,/,-588557165,2606:4700:1::6813:8d38,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,,
en.secnews.gr,,403,35,en.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,en.secnews.gr,cloudflare,443,https://en.secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,,
groups.secnews.gr,Sign in - Google Accounts,200,582633,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,,80,http://groups.secnews.gr:80,http,ESF,text/html,GET,216.58.212.147,/,-961647213,2a00:1450:4001:801::2013,HTTP/3,76,False,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-436051295%3A1687918986725245&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneHuZ5T8uEe-w-xJLZyeFT4hwAB1dS30ztIRICdV7cpAOQFWhpikgMSSDXwIAmSGTwzlGS3Iwg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
hack.secnews.gr,Facebook Hack: Δείτε εάν έχει παραβιαστεί ο λογαριασμός σας,200,11537,hack.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,hack.secnews.gr,cloudflare,443,https://hack.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,1494302000,2606:4700:1::6813:8f38,Yoast SEO:16.3,176,False,True,"Cloudflare, Inc.",True,https://hack.secnews.gr/facebook-hack/,,
img.secnews.gr,,200,289532,img.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:20:54Z,2023-08-21T08:20:53Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,95608c63e10ffd93a8d78c039ab212bf,4720ca3628d33a055eb50bd5066ae14f4192db096331dcc2a5f72d084b1fd1bc,ctls,img.secnews.gr,,443,https://img.secnews.gr:443,https,UploadServer,application/xml,GET,142.250.185.144,/,2028370544,2a00:1450:4001:810::2010,HTTP/3,1,False,,,True,,,True
imgcdn.secnews.gr,,200,289532,imgcdn.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T06:29:16Z,2023-09-25T07:22:09Z,CN=imgcdn.secnews.gr,imgcdn.secnews.gr,imgcdn.secnews.gr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e55e6a6e434812cd95aa63289f3a7dca,05386698e8a3cb17bba5729b5dec343a537f33baeb7f92268c46199234bb81ea,ctls,imgcdn.secnews.gr,google,443,https://imgcdn.secnews.gr:443,https,UploadServer,application/xml,GET,34.96.67.103,/,2028370544,34.96.67.103,HTTP/3,1,False,True,,,,,
report.secnews.gr,GlobaLeaks,200,5907,report.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,report.secnews.gr,cloudflare,443,https://report.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-380922778,2606:4700:1::6813:8f38,HTTP/3,128,False,True,"Cloudflare, Inc.",True,,,
ru.secnews.gr,,403,35,ru.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,ru.secnews.gr,cloudflare,443,https://ru.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,,
secnews.gr,"SecNews.gr | No1 Portal για Τεχνολογικές ειδήσεις, Security, Hacking",200,763913,www.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,www.secnews.gr,cloudflare,443,https://secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-1253911925,2606:4700:1::6813:8d38,WordPress,12184,False,True,"Cloudflare, Inc.",True,https://www.secnews.gr/,,
tr.secnews.gr,,403,35,tr.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,tr.secnews.gr,cloudflare,443,https://tr.secnews.gr:443,https,cloudflare,text/html,GET,104.19.142.56,/,-588557165,2606:4700:1::6813:8c38,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,,
webmail.secnews.gr,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://webmail.secnews.gr:80,http,GSE,text/html,GET,172.217.18.19,/,711812712,2a00:1450:4001:82b::2013,OpenGSE,32,False,,,,https://www.google.com/a/secnews.gr/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=secnews.gr&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
www.secnews.gr,"SecNews.gr | No1 Portal για Τεχνολογικές ειδήσεις, Security, Hacking",200,763912,www.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,www.secnews.gr,cloudflare,443,https://www.secnews.gr:443,https,cloudflare,text/html,GET,104.19.143.56,/,-1253911925,2606:4700:1::6813:8b38,WordPress,12188,False,True,"Cloudflare, Inc.",True,,,
zh-tw.secnews.gr,,403,35,zh-tw.secnews.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=secnews.gr, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secnews.gr,*.secnews.gr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b7991de28aa82fdc17ac9f2b1a189b,a4decdfcc3d70fad6421775ea14858b0588bc0b9bd0fa3560d71374d9063e092,ctls,zh-tw.secnews.gr,cloudflare,443,https://zh-tw.secnews.gr:443,https,cloudflare,text/html,GET,104.19.139.56,/,-588557165,2606:4700:1::6813:8f38,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,,
