new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],0d198ng5wk.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],0f9p4s2zcw.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],am.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],amp.secnews.gr,"104.19.141.56, 104.19.143.56, 104.19.142.56, 104.19.140.56, 104.19.139.56","2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38",,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],b32f745a77e94b456a7fa5f503c527c5.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],be.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],bg.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],bn.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],bs.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],calendar.secnews.gr,142.250.186.51,2a00:1450:4001:827::2013,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com
[x],cs.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],cy.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],en.secnews.gr,"104.19.143.56, 104.19.142.56, 104.19.139.56, 104.19.140.56, 104.19.141.56","2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38",,"lee.ns.cloudflare.com, dns.cloudflare.com",,google-site-verification=ZE7EufDUGJVY56KlbgLkC9313uM0vp71hU13p4jLH90,,NOERROR,True,cloudflare,
[x],eo.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],et.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],feeds.secnews.gr,142.250.185.179,2a00:1450:4001:811::2013,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,5evrpz.feedproxy.ghs.google.com
[x],fi.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],forum.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],fr.secnews.gr,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38",,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],ga.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],gl.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],gu.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ha.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],hr.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ht.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],hu.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],hy.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],id.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],imgcdn.secnews.gr,34.96.67.103,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,
[x],iw.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ja.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],jw.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ka.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],kk.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],kn.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ko.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],lv.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],mail.secnews.gr,142.250.184.211,2a00:1450:4001:830::2013,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com
[x],mg.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],mi.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],mk.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],mn.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],mr.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],nl.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],no.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],pl.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],pt.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],pwnzilla.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ro.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ru.secnews.gr,"104.19.141.56, 104.19.142.56, 104.19.140.56, 104.19.143.56, 104.19.139.56","2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38",,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],secnews.gr,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","lee.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, pat.ns.cloudflare.com","ca3-2a76be607b1e440185635a2a968b85da, b32f745a77e94b456a7fa5f503c527c5.secnews.gr, facebook-domain-verification=i6u8rapx9bl12fngk9ulnt7h2usod4, google-site-verification=5idMRro8mqU3bpdGR8FeYHiBybplvTMCZ7xASmX5pq8, v=spf1 include:_spf.google.com include:servers.mcsv.net include:turbo-smtp.com ~all, ahrefs-site-verification_c6c789bcf0332a0147cf4e2164fc7cc2426605ac7a7ff12e26f77c49b5a4b1bb","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,cloudflare,
[x],si.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],sites.secnews.gr,192.178.25.179,2a00:1450:401b:814::2013,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com
[x],sk.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],sm.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],so.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],su.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],sw.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],ta.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],te.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],tg.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],tr.secnews.gr,,"2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38",,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],tracker.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],wikileaks.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],www.publish.secnews.gr,,,,"lee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,publish.secnews.gr
