new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
[x],0d198ng5wk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],0f9p4s2zcw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],af.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],amp.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.142.56, 104.19.140.56, 104.19.139.56, 104.19.141.56, 104.19.143.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38",True,cloudflare,,,,,
[x],ar.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],be.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bs.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bxro41ms5g.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ca.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],calendar.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.83,2a00:1450:4001:828::2013,,,ghs.googlehosted.com,,,,
[x],cdn.secnews.gr,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.96, 108.156.60.33, 108.156.60.111, 108.156.60.51","2600:9000:239f:c600:1a:979c:5500:93a1, 2600:9000:239f:e600:1a:979c:5500:93a1, 2600:9000:239f:6800:1a:979c:5500:93a1, 2600:9000:239f:fa00:1a:979c:5500:93a1, 2600:9000:239f:3200:1a:979c:5500:93a1, 2600:9000:239f:e00:1a:979c:5500:93a1, 2600:9000:239f:2a00:1a:979c:5500:93a1, 2600:9000:239f:f200:1a:979c:5500:93a1",True,cloudfront,d3jhi4x6b2dd1w.cloudfront.net,"ns-335.awsdns-41.com, ns-1827.awsdns-36.co.uk, ns-850.awsdns-42.net, ns-1195.awsdns-21.org",,,
[x],ceb.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cy.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],da.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],de.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.141.56, 104.19.140.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38",True,cloudflare,,,,,
[x],docs.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,216.58.214.179,2a00:1450:4007:818::2013,,,ghs.googlehosted.com,,,,
[x],es.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fa.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forum.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38",True,cloudflare,,,,,
[x],ga.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],groups.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.115,2a00:1450:4001:82f::2013,,,ghs.googlehosted.com,,,,
[x],ha.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hack.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56","2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38",True,cloudflare,,,,,digicert.com
[x],ht.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hy.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],id.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ig.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.208,2a00:1450:4001:828::2010,,,c.storage.googleapis.com,,,,
[x],imgcdn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.67.103,,True,google,,,,,
[x],ipv6.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],it.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ja.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ko.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],la.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lv.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.83,2a00:1450:4001:809::2013,,,ghs.googlehosted.com,,,,
[x],mg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ms.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],my.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],no.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ns1.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ny.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pwnzilla.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],report.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.143.56, 104.19.142.56, 104.19.141.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38",True,cloudflare,,,,,
[x],ro.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
