new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa,txt
[x],af.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],am.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],amp.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38",True,cloudflare,,,,
[x],ar.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],attack.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],az.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],b32f745a77e94b456a7fa5f503c527c5.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],be.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ca.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],calendar.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.161.121,2a00:1450:4010:c0a::79,,,ghs.googlehosted.com,,,
[x],cdn.secnews.gr,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2450:f800:1a:979c:5500:93a1, 2600:9000:2450:6c00:1a:979c:5500:93a1, 2600:9000:2450:3000:1a:979c:5500:93a1, 2600:9000:2450:6200:1a:979c:5500:93a1, 2600:9000:2450:9a00:1a:979c:5500:93a1, 2600:9000:2450:e00:1a:979c:5500:93a1, 2600:9000:2450:4400:1a:979c:5500:93a1, 2600:9000:2450:a400:1a:979c:5500:93a1",True,cloudfront,d3jhi4x6b2dd1w.cloudfront.net,"ns-1195.awsdns-21.org, ns-1827.awsdns-36.co.uk, ns-335.awsdns-41.com, ns-850.awsdns-42.net",,
[x],ceb.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cf-protected-www.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cf-ssl4105-protected-www.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cs.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cy.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],de.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.142.56, 104.19.139.56, 104.19.140.56, 104.19.143.56, 104.19.141.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38",True,cloudflare,,,,
[x],email.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],en.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.140.56, 104.19.141.56, 104.19.143.56, 104.19.139.56, 104.19.142.56","2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38",True,cloudflare,,,,google-site-verification=ZE7EufDUGJVY56KlbgLkC9313uM0vp71hU13p4jLH90
[x],eo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],es.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],et.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],fa.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],fi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],forum.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],groups.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,172.253.115.121,2607:f8b0:4004:c17::79,,,ghs.googlehosted.com,,,
[x],gu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ha.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hack.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.142.56, 104.19.141.56, 104.19.139.56, 104.19.140.56","2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38",True,cloudflare,,,digicert.com,
[x],hi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hmn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ht.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],img.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.165.128,2a00:1450:4010:c03::80,,,c.storage.googleapis.com,,,
[x],imgcdn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.67.103,,True,google,,,,
[x],ipv6.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],is.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],it.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ja.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],jw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ko.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],la.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lv.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
