new,host,soa,status_code,a,aaaa,cdn,cdn-name,caa,cname,mx,ns,txt
[x],0d198ng5wk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],0f9p4s2zcw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],am.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],amp.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.141.56, 104.19.140.56, 104.19.143.56, 104.19.139.56, 104.19.142.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38",True,cloudflare,,,,,
[x],ar.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],attack.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],az.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b32f745a77e94b456a7fa5f503c527c5.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],be.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bs.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bxro41ms5g.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ca.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],calendar.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.18.19,2607:f8b0:4008:80e::2013,,,,ghs.googlehosted.com,,,
[x],ceb.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cf-ssl4105-protected-www.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cy.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.243,2a00:1450:4001:813::2013,,,,ghs.googlehosted.com,,,
[x],email.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],en.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.141.56, 104.19.143.56, 104.19.140.56, 104.19.142.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38",True,cloudflare,,,,,
[x],eo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],et.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],feeds.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.211,2a00:1450:4001:812::2013,,,,5evrpz.feedproxy.ghs.google.com,,,
[x],fi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forum.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38",True,cloudflare,,,,,
[x],ga.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ha.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hack.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.140.56, 104.19.139.56, 104.19.143.56, 104.19.142.56, 104.19.141.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38",True,cloudflare,digicert.com,,,,
[x],hi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hmn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ht.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hy.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],id.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ig.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.208,2a00:1450:4001:829::2010,,,,c.storage.googleapis.com,,,
[x],imgcdn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.67.103,,True,google,,,,,
[x],is.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],iw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ja.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],km.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ko.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],la.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,2a00:1450:4001:82a::2013,,,,ghs.googlehosted.com,,,
[x],mg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ml.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ms.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],my.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ne.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],no.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ns1.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ns2.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ny.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pa.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],report.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.143.56, 104.19.142.56, 104.19.141.56, 104.19.140.56","2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38",True,cloudflare,,,,,
