new,host,ttl,a,mx,soa,status_code,cname,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa
[x],exness.asia,300,"188.164.248.12, 188.164.248.11","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","{'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1017.awsdns-63.net, ns-1086.awsdns-07.org, ns-1544.awsdns-01.co.uk, ns-28.awsdns-03.com",,,,,,,
[x],exness.com,300,"188.164.248.12, 188.164.248.11",,"{'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-101.awsdns-12.com, ns-845.awsdns-41.net, ns-1334.awsdns-38.org, ns-1693.awsdns-19.co.uk","docker-verification=d4b72fa0-06fc-4178-89eb-afbdfd27a416, globalsign-domain-verification=A28EC042E76F4386084755267C159035, globalsign-domain-verification=10383D30241B45B0B16DC13C609ACC7B, yandex-verification: 4393f88e0a1d7f1d, parallels-domain-verification=3b85dc51f412427ca6384f83a9c37646f312ce9d950e46bf8ac9ae0ed10fa0bf, miro-verification=6c33f9ea73e81511ccff6d5416c27e3d62b4bdb1, SFMC-NrFuJKrkJ-diItnfKY0YTBJk9jih0IzmqyIDEcck, yandex-verification: 41d8cf8d1bfb41cc, globalsign-domain-verification=96ivngYOeV_QPfyWExQIPiAa3MQ8IkSQBTCAZoDGJM, globalsign-domain-verification=768e5eb6853d53c9d7584d7cdb5bb383, aliyun-site-verification=0933e7e6-34f1-4ad5-b420-e13758bc292fMS=ms51262458, google-site-verification=tcmRShJ0wRDQ8hLWZbdvM3bUU-sBjw-dZ8Age2hhO5g, apple-domain-verification=HB3FnfUSldgR3liQ, globalsign-domain-verification=439CE283C3B7A2CF0466E208AFE4575D, globalsign-domain-verification=a59e94d3a959a1eb9770155143efcbfb, h1-domain-verification=wGqVCccn5hgxu3pfFxEfRzwYscsDe2VGbFikYtABUgp4QZ21, amazonses:fOqvnOuwnoMosH5TrWKr8gbCce7gg, atlassian-domain-verification=QE8ThZfr6PXAmVe/Jdw/EKJVrMsN0/rd98k2xIODYRqigurGgK2/rIwXgDpDHxqe, yandex-verification: 4578626f6da2670a, google-site-verification=08MspYUXrui5gnIb6xDw_f-SnEsvqf0pY4KayDwtt18, twilio-domain-verification=4e9eeb978c8b203c44a59d3049f3483c, rm_verify=7017cbf890, google-site-verification=w27J8tx22HJKxQQkJkPlo9zk78qLJUod9_rg7XHQLbg, dropbox-domain-verification=zxyl12ns2j22cNOFah/QgY0uHU=, facebook-domain-verification=3fm2ufftaxs8928ritydjusybthsa0, globalsign-domain-verification=8D71807BDEA8FFAF14547AD794EC5A21, google-site-verification=I01X6Uo1cpLumJZnIcUxkzHhg6OffLwhpXsAvFjw0bw, yandex-verification: 497d489e31b1fc22, globalsign-domain-verification=39ba90d27a028317c7f679544abda097, _globalsign-domain-verification=gEeBCDTnZbIRkuwW2mYAeMTJN7u1_SCsaxdCj-MEjt, mailru-verification: 18d4de556f10dba7, v=spf1 include:_spf.google.com include:amazonses.com include:cust-spf.exacttarget.com include:_spf.exness.com ip4:161.71.6.229/32 ip4:161.71.6.230/32 ip4:161.71.6.237/32 ip4:161.71.6.238/32 ~all",,,,,,
[x],exnessaffiliates.com,900,"107.154.216.37, 107.154.192.37",,"{'name': 'exnessaffiliates.com', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exnessaffiliates.com', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exnessaffiliates.com', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exnessaffiliates.com', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exnessaffiliates.com', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1512.awsdns-61.org, ns-1577.awsdns-05.co.uk, ns-201.awsdns-25.com, ns-927.awsdns-51.net","_globalsign-domain-verification=30JhdIt3i14OXHK9XjDfR5Q0hGQ7Fi32pj2m7jHZsx, _globalsign-domain-verification=N7XfG1q6nNAcBty1O7VUb8q6Mt0TnTwcqnSQaXWxdl, _globalsign-domain-verification=lNaVN-033uhdsLnzsP9lfwA9VE1l3pZAP_7fPGYi3u, globalsign-domain-verification=A4E077A54EC5918EDB4E28C08F5B136D, google-site-verification=GrWP2N6eSc8zcH0mvXKnwfDTS41_4exu3Uu9TogW0ps, google-site-verification=YGLa-RfiMsAvVydkbmYOO1LoQ2ireaTvCIIWS0nTObE, google-site-verification=i1rnX0BNNyfClJapGmECnAP5rjdcmxRVe1gHkSlp1Ic, v=spf1 include:_spf.google.com include:amazonses.com include:cust-spf.exacttarget.com include:_spf.exness.com ip4:161.71.6.229/32 ip4:161.71.6.230/32 ip4:161.71.6.237/32 ip4:161.71.6.238/32 ~all",,,,,,
,_spf.exness.com,900,,,"{'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,v=spf1 a mx ip4:193.194.119.185 ip4:193.194.119.186 ip4:193.194.119.187 ip4:193.194.119.188 ip4:193.194.119.189 ip4:188.72.207.158 ip4:193.194.119.166 ip4:193.194.119.184  ~all,,,,,,
,amazon-dsn-processor.exness.com,300,45.60.13.25,,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,igkwwsj.x.incapdns.net,,,,,,,,
,blog.exness.asia,200,13.251.232.145,,"{'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.asia', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,blog.exness.com,300,13.251.232.145,,"{'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'exness.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-101.awsdns-12.com, ns-1334.awsdns-38.org, ns-1693.awsdns-19.co.uk, ns-845.awsdns-41.net",,,,,,,
,brand.exness.com,300,13.49.11.25,,"{'name': 'corebook.io', 'ns': 'ns55.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'corebook.io', 'ns': 'ns55.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'corebook.io', 'ns': 'ns55.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'corebook.io', 'ns': 'ns55.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,domain.corebook.io,"ns56.domaincontrol.com, ns55.domaincontrol.com",,,,,,,
,calendar.exness.com,43200,142.250.186.83,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 690537640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 690537640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 690537640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 690537640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 690537640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,ghs.google.com,,,True,google,,,,
,campaign.exness.com,3600,0.0.0.0,,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355385313, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355385313, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355385313, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,unbouncepages.com,"mark.ns.cloudflare.com, aitana.ns.cloudflare.com","google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs, google-site-verification=QTqTMETsSdiAG96xSFmzdXpOK1CdPdqzo2Bomre6w6Y",,,letsencrypt.org,True,0.0.0.0,
