new,host,ttl,soa,status_code,mx,ns,txt,caa
[x],admin.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],api.railto.com,837,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],app.railto.com,300,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],db-staging.railto.com,671,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],db.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mta-sts.railto.com,163,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mx2.improvmx.com, mx1.improvmx.com","trey.ns.cloudflare.com, meera.ns.cloudflare.com",v=spf1 include:_spf.google.com include:spf.improvmx.com -all,"mailto:security@railto.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],staging-admin.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],staging-api.railto.com,163,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],staging-app.railto.com,300,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336153333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
