new,host,ttl,soa,status_code
[x],admin.railto.com,290,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],api.railto.com,240,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],app.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],cdn.railto.com,591,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],db-staging.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],db.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],mta-sts.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],staging-admin.railto.com,300,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],staging-api.railto.com,768,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
[x],staging-app.railto.com,768,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341909513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR
