new,host,ttl,soa,status_code,mx,ns,txt,caa
[x],admin.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],api.railto.com,1235,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],app.railto.com,1538,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],cdn.railto.com,1084,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],db-staging.railto.com,1046,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],db.railto.com,1498,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mta-sts.railto.com,1498,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mx1.improvmx.com, mx2.improvmx.com","meera.ns.cloudflare.com, trey.ns.cloudflare.com",v=spf1 include:_spf.google.com include:spf.improvmx.com -all,"mailto:security@railto.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],staging-admin.railto.com,1800,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],staging-api.railto.com,300,"{'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'railto.com', 'ns': 'meera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637026, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
