new,host,soa,status_code
[x],admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],cdn.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],db-staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],staging-admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],staging-api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],staging-app.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],staging-db.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
[x],www.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
