new,host,soa,status_code
,admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,app.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,db-staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,db.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,staging-admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,staging-api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,staging-app.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,staging-db.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
,www.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR
