new,host,aaaa,soa,status_code,cdn,cdn-name,a
,api.dex-trade.com,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.0.208, 104.26.1.208, 172.67.71.32"
,api1.dex-trade.com,"2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.1.208, 172.67.71.32, 104.26.0.208"
,api2.dex-trade.com,"2606:4700:20::ac43:4720, 2606:4700:20::681a:d0, 2606:4700:20::681a:1d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.0.208, 104.26.1.208, 172.67.71.32"
,beta-api.dex-trade.com,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.67.71.32, 104.26.0.208, 104.26.1.208"
,beta.dex-trade.com,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.0.208, 172.67.71.32, 104.26.1.208"
,docs.dex-trade.com,"2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0, 2606:4700:20::681a:d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.0.208, 172.67.71.32, 104.26.1.208"
,mail.dex-trade.com,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.1.208, 172.67.71.32, 104.26.0.208"
,new.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,old.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,pay.dex-trade.com,"2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.1.208, 172.67.71.32, 104.26.0.208"
,socket.dex-trade.com,"2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,widget.dex-trade.com,"2606:4700:20::ac43:4720, 2606:4700:20::681a:d0, 2606:4700:20::681a:1d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.26.0.208, 172.67.71.32, 104.26.1.208"
,ww1.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ww35.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ww8.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.dex-trade.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229"
