new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt
[x],dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3036::ac43:d766, 2606:4700:3034::6815:3dd5",True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, khalid.ns.cloudflare.com","google-site-verification=UtNa21PXc9LkLVcX6owUfc5OAf99qgrrNlYk1wgkV3o, v=spf1 include:_spf.google.com ~all, google-site-verification=D_V07XH8ll1FXsoi_i8JMCyef2KCsV0lhGmbvoLN-BQ"
,api.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,api1.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,api2.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,asia.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3036::ac43:d766, 2606:4700:3034::6815:3dd5",True,cloudflare,,,
,beta.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,beta2.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3036::ac43:d766, 2606:4700:3034::6815:3dd5",True,cloudflare,,,
,mail.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,new.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,old.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pay.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,s3.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,socket.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,widget.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.61.213, 172.67.215.102","2606:4700:3034::6815:3dd5, 2606:4700:3036::ac43:d766",True,cloudflare,,,
,ww1.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww11.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww35.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww38.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww8.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.215.102, 104.21.61.213","2606:4700:3036::ac43:d766, 2606:4700:3034::6815:3dd5",True,cloudflare,,,
