new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],dex-trade.com,"104.21.46.74, 172.67.136.102, 108.162.192.108, 172.64.32.108, 173.245.58.108, 108.162.195.53, 162.159.44.53, 172.64.35.53","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c, 2606:4700:58::a29f:2c35, 2803:f800:50::6ca2:c335, 2a06:98c1:50::ac40:2335","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","khalid.ns.cloudflare.com, dora.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=UtNa21PXc9LkLVcX6owUfc5OAf99qgrrNlYk1wgkV3o, google-site-verification=D_V07XH8ll1FXsoi_i8JMCyef2KCsV0lhGmbvoLN-BQ"
,api.dex-trade.com,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,api1.dex-trade.com,"172.67.136.102, 104.21.46.74","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,api2.dex-trade.com,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,beta-api.dex-trade.com,"172.67.136.102, 104.21.46.74","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,beta.dex-trade.com,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,beta2.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,dev.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,docs.dex-trade.com,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mail.dex-trade.com,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,new.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,old.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,pay.dex-trade.com,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,s3.dex-trade.com,,"2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,widget.dex-trade.com,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,ww8.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,www.dex-trade.com,"104.21.46.74, 172.67.136.102","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
