new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt
[x],dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102, 108.162.192.108, 172.64.32.108, 173.245.58.108, 108.162.195.53, 162.159.44.53, 172.64.35.53","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c, 2606:4700:58::a29f:2c35, 2803:f800:50::6ca2:c335, 2a06:98c1:50::ac40:2335",True,cloudflare,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","dora.ns.cloudflare.com, khalid.ns.cloudflare.com","google-site-verification=UtNa21PXc9LkLVcX6owUfc5OAf99qgrrNlYk1wgkV3o, google-site-verification=D_V07XH8ll1FXsoi_i8JMCyef2KCsV0lhGmbvoLN-BQ, v=spf1 include:_spf.google.com ~all"
,api.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,api1.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,api2.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,beta-api.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,beta.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,docs.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,mail.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,new.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,old.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pay.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,socket.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3030::ac43:8866, 2606:4700:3033::6815:2e4a",True,cloudflare,,,
,widget.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.102, 104.21.46.74","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866",True,cloudflare,,,
,ww11.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww35.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww38.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww8.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.dex-trade.com,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.46.74, 172.67.136.102","2606:4700:3033::6815:2e4a, 2606:4700:3030::ac43:8866",True,cloudflare,,,
