new,host,ttl,a,aaaa,soa,status_code,mx,ptr
[x],beta-tg.dex-trade.com,300,"104.26.2.60, 104.26.3.60, 172.67.72.12","2606:4700:20::ac43:480c, 2606:4700:20::681a:33c, 2606:4700:20::681a:23c","{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],dex-trade.com,300,,"2606:4700:20::681a:33c, 2606:4700:20::681a:23c, 2606:4700:20::ac43:480c","{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",cloudflare.com
[x],tg.dex-trade.com,300,"172.67.72.12, 104.26.2.60, 104.26.3.60","2606:4700:20::681a:33c, 2606:4700:20::681a:23c, 2606:4700:20::ac43:480c","{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,api.dex-trade.com,300,"104.26.2.60, 104.26.3.60, 172.67.72.12",,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,api1.dex-trade.com,1800,,,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,api2.dex-trade.com,1800,,,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,api3.dex-trade.com,1800,,,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,asia.dex-trade.com,300,"172.67.72.12, 104.26.3.60, 104.26.2.60",,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,az.dex-trade.com,300,"172.67.72.12, 104.26.2.60, 104.26.3.60",,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,beta-api.dex-trade.com,1800,,,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350161480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
