new,host,a,aaaa,soa,status_code,cdn,cdn-name
,api.dex-trade.com,"172.67.71.32, 104.26.0.208, 104.26.1.208","2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,api1.dex-trade.com,"172.67.71.32, 104.26.1.208, 104.26.0.208","2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,api2.dex-trade.com,"104.26.0.208, 104.26.1.208, 172.67.71.32","2606:4700:20::681a:d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,beta-api.dex-trade.com,"172.67.71.32, 104.26.0.208, 104.26.1.208","2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,beta.dex-trade.com,"104.26.0.208, 172.67.71.32, 104.26.1.208","2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,docs.dex-trade.com,"104.26.0.208, 172.67.71.32, 104.26.1.208","2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,mail.dex-trade.com,"104.26.1.208, 172.67.71.32, 104.26.0.208","2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,new.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,old.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,pay.dex-trade.com,"172.67.71.32, 104.26.1.208, 104.26.0.208","2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,widget.dex-trade.com,"172.67.71.32, 104.26.0.208, 104.26.1.208","2606:4700:20::681a:d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,ww8.dex-trade.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,www.dex-trade.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
