new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],dex-trade.com,"104.26.0.208, 172.67.71.32, 104.26.1.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:d0","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","khalid.ns.cloudflare.com, dora.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=D_V07XH8ll1FXsoi_i8JMCyef2KCsV0lhGmbvoLN-BQ, google-site-verification=UtNa21PXc9LkLVcX6owUfc5OAf99qgrrNlYk1wgkV3o"
,api1.dex-trade.com,"104.26.0.208, 104.26.1.208, 172.67.71.32","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720",,,
,api2.dex-trade.com,"104.26.0.208, 104.26.1.208, 172.67.71.32","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:d0, 2606:4700:20::681a:1d0, 2606:4700:20::ac43:4720",,,
,asia.dex-trade.com,"104.26.1.208, 172.67.71.32, 104.26.0.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0",,,
,beta.dex-trade.com,"104.26.1.208, 172.67.71.32, 104.26.0.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4720, 2606:4700:20::681a:d0, 2606:4700:20::681a:1d0",,,
,beta2.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dev.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,docs.dex-trade.com,"104.26.1.208, 172.67.71.32, 104.26.0.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0, 2606:4700:20::681a:d0",,,
,mail.dex-trade.com,"104.26.0.208, 104.26.1.208, 172.67.71.32","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:1d0, 2606:4700:20::681a:d0, 2606:4700:20::ac43:4720",,,
,new.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,old.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,pay.dex-trade.com,"104.26.1.208, 104.26.0.208, 172.67.71.32","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0, 2606:4700:20::681a:d0",,,
,s3.dex-trade.com,"104.26.1.208, 172.67.71.32, 104.26.0.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:d0, 2606:4700:20::ac43:4720, 2606:4700:20::681a:1d0",,,
,socket.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4720, 2606:4700:20::681a:d0, 2606:4700:20::681a:1d0",,,
,widget.dex-trade.com,"104.26.0.208, 172.67.71.32, 104.26.1.208","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ww1.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ww35.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ww8.dex-trade.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.dex-trade.com,"188.114.99.229, 188.114.98.229","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
