input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
api1.dex-trade.com,,200,,api1.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,api1.dex-trade.com,cloudflare,80,http://api1.dex-trade.com:80,http,cloudflare,GET,104.26.0.208,/,-1298108480,2606:4700:20::ac43:4720,PHP,1,False,True,text/html,https://api1.dex-trade.com/
api2.dex-trade.com,,200,,api2.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,api2.dex-trade.com,cloudflare,443,https://api2.dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,-1298108480,2606:4700:20::681a:d0,PHP,1,False,True,text/html,
asia.dex-trade.com,,521,,asia.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,asia.dex-trade.com,cloudflare,443,https://asia.dex-trade.com:443,https,cloudflare,GET,104.26.1.208,/,-1840324437,2606:4700:20::ac43:4720,Cloudflare,1,False,True,,
beta.dex-trade.com,"Crypto Exchange | Bitcoin trading | Buy, Sell Bitcoin | Dex-Trade",200,2051476,beta.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,beta.dex-trade.com,cloudflare,443,https://beta.dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,-1971781253,2606:4700:20::ac43:4720,Vue.js,294,False,True,text/html,
dex-trade.com,"Crypto Exchange | Bitcoin trading | Buy, Sell Bitcoin | Dex-Trade",200,2075290,dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,dex-trade.com,cloudflare,443,https://dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,-1971781253,2606:4700:20::ac43:4720,Vue.js,294,False,True,text/html,
docs.dex-trade.com,Dex-Trade API,200,30091,docs.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,docs.dex-trade.com,cloudflare,443,https://docs.dex-trade.com:443,https,cloudflare,GET,172.67.71.32,/,-47665443,2606:4700:20::681a:d0,Handlebars,708,False,True,text/html,
mail.dex-trade.com,404 Not Found,404,162,mail.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,mail.dex-trade.com,cloudflare,443,https://mail.dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,190856733,2606:4700:20::ac43:4720,Cloudflare,8,False,True,text/html,
pay.dex-trade.com,Okipays Widget,404,8031,pay.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,pay.dex-trade.com,cloudflare,80,http://pay.dex-trade.com:80,http,cloudflare,GET,104.26.0.208,/,102855332,2606:4700:20::681a:1d0,Vue.js,10,False,True,text/html,https://pay.dex-trade.com/
s3.dex-trade.com,"Crypto Exchange | Bitcoin trading | Buy, Sell Bitcoin | Dex-Trade",200,2075445,s3.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,s3.dex-trade.com,cloudflare,443,https://s3.dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,-1971781253,2606:4700:20::681a:1d0,Vue.js,294,False,True,text/html,
socket.dex-trade.com,404 Not Found,404,146,socket.dex-trade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dex-trade.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcbd579686e820099cde36b50ce36cea,674258d219b92160d287418a30bb5ed76cb30b6a94e57197e4e9d8d0bab8adc8,True,ctls,socket.dex-trade.com,cloudflare,443,https://socket.dex-trade.com:443,https,cloudflare,GET,104.26.0.208,/,1494302000,2606:4700:20::ac43:4720,Cloudflare,8,False,True,text/html,
