new,host,ttl,a,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name
[x],api.localizestaging.com,300,"172.66.43.40, 172.66.40.216","{'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3108::ac42:28d8, 2606:4700:3108::ac42:2b28",,,
[x],app.localizestaging.com,300,"172.66.43.40, 172.66.40.216","{'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3108::ac42:28d8, 2606:4700:3108::ac42:2b28",,,
[x],cdn.localizestaging.com,300,"172.66.43.40, 172.66.40.216","{'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3108::ac42:2b28, 2606:4700:3108::ac42:28d8",,,
[x],de.localizestaging.com,300,"52.17.119.105, 34.249.200.254, 63.35.51.142","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],es.localizestaging.com,300,"63.35.51.142, 34.249.200.254, 52.17.119.105","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],fr.localizestaging.com,300,"34.234.52.18, 3.233.126.24, 52.206.163.162","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],ja.localizestaging.com,300,"34.234.52.18, 3.233.126.24, 52.206.163.162","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],localize.live,300,,"{'name': 'localize.live', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346904831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localize.live', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346904831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ruth.ns.cloudflare.com, todd.ns.cloudflare.com",google-site-verification=zMadKNNadAKGBcwnAN0hLJaEy_NjKjrF8TydcRlpzik,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
[x],localizestaging.com,3121,"99.83.190.102, 75.2.70.75","{'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'localizestaging.com', 'ns': 'ruth.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347242986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","todd.ns.cloudflare.com, ruth.ns.cloudflare.com",google-site-verification=LYIIJ6TZaCLxI8RNWY1MzDqAH4_ZtyRDUwjNqdQX8rk,NOERROR,,,,
[x],old.localizestaging.com,300,"18.66.102.6, 18.66.102.27, 18.66.102.75, 18.66.102.77","{'name': 'd3f8k51r5s7wq8.cloudfront.net', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3f8k51r5s7wq8.cloudfront.net', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3f8k51r5s7wq8.cloudfront.net', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1848.awsdns-39.co.uk, ns-330.awsdns-41.com, ns-915.awsdns-50.net",,NOERROR,"2600:9000:223c:5800:19:cc98:5c00:93a1, 2600:9000:223c:1000:19:cc98:5c00:93a1, 2600:9000:223c:3400:19:cc98:5c00:93a1, 2600:9000:223c:bc00:19:cc98:5c00:93a1, 2600:9000:223c:b400:19:cc98:5c00:93a1, 2600:9000:223c:b200:19:cc98:5c00:93a1, 2600:9000:223c:3800:19:cc98:5c00:93a1, 2600:9000:223c:9800:19:cc98:5c00:93a1",d3f8k51r5s7wq8.cloudfront.net,True,cloudfront
