input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
*.firstpromoter.com,FirstPromoter - Affiliate and referral tracking for SaaS,200,52340,firstpromoter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:46:54Z,2023-07-10T01:46:53Z,CN=*.firstpromoter.com,*.firstpromoter.com,firstpromoter.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,fc1492de337f0c22fe50a3852bd6da2b,8dec69b4c38c70fd0707db34f947530a772e7a09cf5c27dcc815652cfe2b51db,ctls,firstpromoter.com,443,https://firstpromoter.com:443,https,text/html,GET,188.114.96.3,/,-203979836,2a06:98c1:3121::3,1215,False,True,cloudflare,Ruby on Rails,,cloudflare,True,
05-dl2sa-narod.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://05-dl2sa-narod.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
113-104-51.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://113-104-51.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
12test.owen.abcinth.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://12test.owen.abcinth.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
155-9-73-83.stars-forest.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://155-9-73-83.stars-forest.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
17-121-119-44.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://17-121-119-44.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
17-121-121-57.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://17-121-121-57.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
17-121-124-80.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://17-121-124-80.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
17-121-126-25.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://17-121-126-25.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
17-58-100-19.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://17-58-100-19.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
