new,host,ttl,mx,soa,ns,txt,status_code,a,cname,caa,aaaa,cdn,cdn-name
[x],amitree.com,143,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","{'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}","dns2.easydns.net, dns1.easydns.com, dns3.easydns.ca","google-site-verification=6hXHNpLye3-CvFpH7yMO8CRCsHkcTr0sLPZW5iPTAjQ, dropbox-domain-verification=jdjn86k4qpzq, v=spf1 include:sendgrid.net include:pm.mtasv.net include:_spf.google.com include:mail.zendesk.com include:_phishspf.knowbe4.com ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 ip4:149.72.153.29 ip4:167.89.38.99 ip4:167.89.39.53 ~all, Mosyle-verification-116545968509373, apple-domain-verification=53DenBzvsGG7eA56, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, google-site-verification=AwgngPi0dBtZ1A3StFGqLrPDNvMTFEnoCpic3b1KF-4, unbounce=582122&#8205;, MS=ms69870850, _globalsign-domain-verification=M_5X9kZAt0D1897xvAiwgHmV7XQ3tgUs9iPOiPdWwN, mixpanel-domain-verify=2359454c-1505-4007-a26c-c9e6b28b6646, atlassian-domain-verification=xJ18nsNfqYR1jUxDL4J42dvisO+KAmYXNdKtygcvPjqcc+seI3SlbUWaWm1UgQWo, google-site-verification=Mq9ZNqp8SqZk1TfpWLCQ9dLMO0N1FT8Nymoz6JG1L8s, 60luec285e9od6hjf5vj02m1nr, google-site-verification=ytstj6jUPU-gohDUkXNmxr4tIDfNd0jHkdPOo2WKlQk",NOERROR,,,,,,
,deployer.amitree.com,1415,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199",deployer.amitree.com.herokudns.com,,,,
,drip.amitree.com,1800,mx.sendgrid.net,"{'name': 'wl112.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347927074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl112.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347927074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl112.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347927074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl112.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347927074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 include:sendgrid.net ~all,NOERROR,,u12674861.wl112.sendgrid.net,,,,
,email.amitree.com,669,"mx.sendgrid.net, mx2.sendgrid.net","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273027, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",NOERROR,"167.89.123.66, 167.89.118.52, 167.89.118.95, 167.89.123.204, 167.89.123.54, 167.89.123.62, 167.89.118.83, 167.89.118.109, 167.89.123.58, 167.89.118.128, 167.89.123.124, 167.89.118.120",sendgrid.net,"amazonaws.com, godaddy.com",,,
,getfolio.amitree.com,537,,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"188.114.99.229, 188.114.98.229",f6bbd99fc5f1435382eb25da3ce8b9ea.unbouncepages.com,letsencrypt.org,,,
,go.amitree.com,623,,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.18.37, 104.18.19.37",09a869f20fdc48d595fe3b5eda0945ac.unbouncepages.com,letsencrypt.org,,,
,home.amitree.com,1800,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",d.sni.global.fastly.net,,,,
,l.amitree.com,1800,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.17.29.85, 104.17.30.85","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,"2606:4700::6811:1d55, 2606:4700::6811:1e55",,
,m.amitree.com,500,,"{'name': 'getblueshift.com', 'ns': 'ns-1058.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getblueshift.com', 'ns': 'ns-1058.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getblueshift.com', 'ns': 'ns-1058.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getblueshift.com', 'ns': 'ns-1058.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getblueshift.com', 'ns': 'ns-1058.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"34.218.155.189, 54.201.223.69, 35.86.51.49, 54.191.16.184",api.getblueshift.com,,,,
,o120.m.amitree.com,1800,,"{'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,149.72.220.42,,,,,
