new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa
[x],confluenceengage-server-lon.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
[x],gateway-66-40.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
[x],uhilhpbaq.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
[x],uploads-partner.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
[x],usergcpprivate.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,05-dl2sa-narod.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,113-104-51.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,12test.owen.abcinth.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,155-9-73-83.stars-forest.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,17-121-119-44.site.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,17-121-121-57.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
