new,host,a,soa,status_code,txt,cdn,cdn-name,ns,cname,mx
[x],2018elasticbeanstalkupdate-0.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],analytics.mailtrack.io,"143.204.214.50, 143.204.214.190, 143.204.214.95, 143.204.214.167","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],api.desk.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],apiconfig-private-private.webhooks.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],assets.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],beta-auth-account.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],blog.mailtrack.io,"54.77.121.187, 52.31.134.169, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com ~all,,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
