new,host,a,soa,txt,status_code,cname,mx,ns,cdn,cdn-name,aaaa
[x],1.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],7-medications-that-every-household-needs-to-have.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],aaaaaaeaiiii.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],analytics-v2.mailtrack.io,"34.251.70.73, 34.251.86.242","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-481.awsdns-60.com, ns-582.awsdns-08.net, ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk",,,
[x],analytics.mailtrack.io,"143.204.214.167, 143.204.214.190, 143.204.214.95, 143.204.214.50","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],api-sjc.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],assets.mailtrack.io,"54.76.184.233, 52.210.94.173, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],blog.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],desk.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],en.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],feedback.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],help.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ipv4-c003-xsp002-m1-isp.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],jafzd.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],landings.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],lexdcy1027.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],local.mailtrack.io,"18.158.249.75, 3.124.142.205, 3.125.209.94, 3.125.102.39, 18.192.31.165, 3.125.223.134","ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,mailtrack.eu.ngrok.io,,"ns-146.awsdns-18.com, ns-1482.awsdns-57.org, ns-1654.awsdns-14.co.uk, ns-886.awsdns-46.net",,,
[x],mail.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],mecenat.voiscooters.com,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,,,,2a00:1450:4001:809::2013
[x],mobileassets.mailtrack.io,"52.218.40.212, 52.218.29.244, 52.92.16.52, 52.218.56.116, 52.218.62.228, 52.218.0.92, 52.218.41.108, 52.92.17.156","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],p52.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],polaris-outboundauth-proxy.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],private-alpha-loginaccept-domain.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],rh5h9bzd1r.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],s3.mailtrack.io,"54.192.150.18, 54.192.150.129, 54.192.150.94, 54.192.150.81","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],test.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],testing.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],testzendesk.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],top-chrome-extensions.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],typeform.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],upinot-rest-proxy-sandbox.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
