new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],1.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],a-corobkov.mailtrack.io,"52.51.195.53, 52.30.57.254, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],abc.its.rmit.edu.au,131.170.6.23,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],accessreview.idm.rmit.edu.au,"52.64.173.2, 3.104.242.149","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idm-uar-prod-1709552937.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],admin.online.rmit.edu.au,"18.66.97.9, 18.66.97.51, 18.66.97.67, 18.66.97.121","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advance.lib.rmit.edu.au,131.170.56.150,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,oncilla.lib.rmit.edu.au,,,,,,
[x],agent.eres.rmit.edu.au,131.170.0.219,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixnperp09.eres.rmit.edu.au,,,,,,
[x],analytics-v2.mailtrack.io,"54.229.139.42, 52.18.56.11","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-481.awsdns-60.com, ns-582.awsdns-08.net, ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk",,,,
[x],analytics.mailtrack.io,"143.204.214.50, 143.204.214.95, 143.204.214.167, 143.204.214.190","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-dev-int.its.rmit.edu.au,131.170.0.166,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],api-test-int.its.rmit.edu.au,131.170.0.168,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],api-test.its.rmit.edu.au,131.170.0.110,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],api.rmit.edu.au,131.170.0.116,"ns1-external.rmit.edu.au, admin.rmit.edu.au",NOERROR,,,,api.gslb.its.rmit.edu.au,,,,,,
[x],apiportal-test.its.rmit.edu.au,131.170.0.114,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],aportal.its.rmit.edu.au,131.170.38.6,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],app.rmit.edu.au,117.20.42.192,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,,,,ap01.campusm.exlibrisgroup.com,,,,,,
[x],aptproxy.vxlab.rmit.edu.au,131.170.250.219,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],assets.online.rmit.edu.au,"13.225.78.60, 13.225.78.88, 13.225.78.87, 13.225.78.30","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atarcoursefinder.rmit.edu.au,103.209.152.29,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],atlbyz031238.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],autodiscover.studyonline.rmit.edu.au,"52.98.171.248, 52.97.135.104, 52.98.175.8, 52.98.243.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82b::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82e::8",,,
[x],bearserver1.lib.rmit.edu.au,131.170.56.241,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],blackboard.its.rmit.edu.au,"131.170.60.1, 131.170.21.50, 131.170.21.51","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,blackboard.rmit.edu.au,,"ns1.aarnet.net.au, ns2.aarnet.net.au, ns1-external.rmit.edu.au, ns2-external.rmit.edu.au, ns3.aarnet.net.au",,,,
[x],blog.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],bookit-dev.lib.rmit.edu.au,131.170.189.3,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,jaguar-test.lib.rmit.edu.au,,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com ~all,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,,
[x],bridge.its.rmit.edu.au,131.170.75.110,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],brunshp5.lib.rmit.edu.au,131.170.212.1,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],careers.rmit.edu.au,"52.63.28.176, 13.237.56.134, 13.210.227.220","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,master-pfe-0001-1533387185.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],careers.rmit.edu.vn,20.225.187.144,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"careers.pageuppeople.com, azuremaster.pageuppeople.com, careers-cs-production-ip.southcentralus.cloudapp.azure.com",,,,,,
[x],carltonscu1.lib.rmit.edu.au,131.170.222.105,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],carltonscu2.lib.rmit.edu.au,131.170.222.106,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],cbsdevelstaff.training.rmit.edu.au,203.17.179.216,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],click.online.rmit.edu.au,13.111.240.130,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.online.rmit.edu.au,13.111.238.183,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms.online.rmit.edu.au,"13.210.18.30, 13.210.55.18, 52.64.217.174","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1546.awsdns-01.co.uk, ns-444.awsdns-55.com, ns-560.awsdns-06.net, ns-1097.awsdns-09.org",,,,
[x],contact.online.rmit.edu.au,"52.64.90.82, 13.211.189.168","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1029.awsdns-00.org, ns-1575.awsdns-04.co.uk, ns-507.awsdns-63.com, ns-594.awsdns-10.net",,,,
[x],core.eres.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixnperp05.eres.rmit.edu.au,,,,,,
[x],coreteaching01.csit.rmit.edu.au,131.170.5.131,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
