new,host,a,soa,status_code,txt,ns,cname,mx,aaaa
[x],058-6-2.mailtrack.io,"54.154.220.125, 34.255.165.131, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],1.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],adam2018aurelie.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],analytics-v2.mailtrack.io,"54.228.242.197, 63.33.245.33","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-481.awsdns-60.com, ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk, ns-582.awsdns-08.net",,,
[x],blog.mailtrack.io,"54.154.220.125, 34.255.165.131, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],bounce.db.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com ~all,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cms-mail.mailtrack.io,"54.154.220.125, 34.255.165.131, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],desk.mailtrack.io,"34.255.165.131, 34.243.50.85, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],en.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],facebookbrand-2018.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],feedback.mailtrack.io,"34.243.50.85, 34.255.165.131, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],gabe10.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],help.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],homepage-37.mailtrack.io,"34.243.50.85, 34.255.165.131, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],hu8m.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],landings.mailtrack.io,"54.154.220.125, 34.255.165.131, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],ldap-preprod-cli1.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],local.mailtrack.io,,"ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-146.awsdns-18.com, ns-1482.awsdns-57.org, ns-1654.awsdns-14.co.uk, ns-886.awsdns-46.net",mailtrack.eu.ngrok.io,,"2a05:d014:21b:8e01::6e:1, 2a05:d014:21b:8e00::6e:3, 2a05:d014:21b:8e00::6e:0, 2a05:d014:21b:8e01::6e:4, 2a05:d014:21b:8e02::6e:2, 2a05:d014:21b:8e02::6e:5"
