new,host,a,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,mx,caa
[x],1.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],17-121-126-83.testing.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"54.229.134.82, 52.48.48.141, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],analytics-v2.mailtrack.io,"54.76.252.87, 52.17.194.101","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk, ns-582.awsdns-08.net, ns-481.awsdns-60.com",,,,
[x],analytics.mailtrack.io,"13.249.12.50, 13.249.12.24, 13.249.12.192, 13.249.12.54","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,
[x],blog.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],bounce.mailtrack.io,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,custom-email-domain.stripe.com,"ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk",,,feedback-smtp.us-west-2.amazonses.com,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],debug-update-site-exchangedns.ws.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],desk.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],en.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],facebook-messenger-for-windows-7.gitlab.mailtrack.io,"54.229.134.82, 52.48.48.141, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],feedback.mailtrack.io,"54.229.134.82, 52.48.48.141, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],host-141-116-184-92.testing.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],jafzd.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],landings.mailtrack.io,"54.77.121.187, 52.48.48.141, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],local.mailtrack.io,3.124.142.205,"ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,2a05:d014:21b:8e01::6e:1,mailtrack.eu.ngrok.io,"ns-146.awsdns-18.com, ns-1482.awsdns-57.org, ns-1654.awsdns-14.co.uk, ns-886.awsdns-46.net",,,,
[x],mail.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],mailtrack.io,"52.48.48.141, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com","MS=4DBD58E7853E6E00E7D87C7B1A201CE0006DA29C, facebook-domain-verification=yg8cfm92du6rppybfum8rl7ujsrsng, google-site-verification=h6685SdCG0Z-OfsApV9Yjow1KIjKK-V9ts-nV3HkQd8, stripe-verification=a71cfc5f7a1308c69f2b8f371246cc129f5af435efd586425539213b7c1109e7, v=spf1 include:spf.mail.intercom.io include:_spf.google.com include:amazonses.com include:helpscoutemail.com -all",NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","mailto:tech@mailtrack.io, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, ;"
[x],newaccountteam-vpn-vip-web01-erpalt.gitlab.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],p43-iwmb1-china.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],s3.mailtrack.io,"52.222.214.77, 52.222.214.65, 52.222.214.119, 52.222.214.124","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",True,cloudfront,,
[x],sose.en.mailtrack.io,"54.77.121.187, 52.48.48.141, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],staging.mailtrack.io,"52.48.48.141, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],test.mailtrack.io,"54.229.134.82, 52.48.48.141, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],testzendesk.mailtrack.io,"54.77.121.187, 52.48.48.141, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],top-chrome-extensions.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],v1-s3-v20.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],vmweb.ws.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],vn015.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],w.mailtrack.io,"52.48.48.141, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],webhooks.mailtrack.io,"52.48.48.141, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],ws.mailtrack.io,"52.30.215.198, 52.30.43.188, 34.253.66.71","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ws.new.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],ws.testing.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
[x],zendesk.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,,
