new,host,a,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,mx
[x],1.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],17-121-124-71.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],252f049.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],analytics-v2.mailtrack.io,"34.251.70.73, 34.251.86.242","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1648.awsdns-14.co.uk, ns-481.awsdns-60.com, ns-582.awsdns-08.net, ns-1140.awsdns-14.org",,,
[x],analytics.mailtrack.io,"143.204.214.167, 143.204.214.95, 143.204.214.50, 143.204.214.190","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],assets.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],blog.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],bond.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,custom-email-domain.stripe.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,,feedback-smtp.us-west-2.amazonses.com
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cust78-1.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],desk.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],en.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],gekidanerichans.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],h-135-207-39-130.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ipv4-c036-san001-ix.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],landings.mailtrack.io,"54.76.184.233, 52.210.94.173, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],local.mailtrack.io,"18.158.249.75, 3.125.209.94, 3.124.142.205, 18.192.31.165, 3.125.223.134, 3.125.102.39","ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,"2a05:d014:21b:8e00::6e:3, 2a05:d014:21b:8e01::6e:4, 2a05:d014:21b:8e02::6e:2, 2a05:d014:21b:8e02::6e:5, 2a05:d014:21b:8e01::6e:1, 2a05:d014:21b:8e00::6e:0",mailtrack.eu.ngrok.io,"ns-146.awsdns-18.com, ns-1482.awsdns-57.org, ns-1654.awsdns-14.co.uk, ns-886.awsdns-46.net",,,
[x],mail.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],media-nrt1-2.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],mobileassets.mailtrack.io,"52.92.35.108, 52.92.0.100, 52.92.2.60, 52.218.109.84, 52.92.16.164, 52.218.63.4, 52.92.2.4, 52.218.57.92","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],oxy-oxygen-42a3b33b.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],s3.mailtrack.io,"99.86.91.84, 99.86.91.49, 99.86.91.118, 99.86.91.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],srs-preprod.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
