new,host,a,soa,status_code,cdn,cdn-name,txt,ns,mx,caa,cname,aaaa
[x],1.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],64-77-3.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a-myakota.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],adps-jenkins.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],analytics-v2.mailtrack.io,"54.76.252.87, 52.17.194.101","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1140.awsdns-14.org, ns-1648.awsdns-14.co.uk, ns-481.awsdns-60.com, ns-582.awsdns-08.net",,,,
[x],analytics.mailtrack.io,"52.85.150.161, 52.85.150.156, 52.85.150.89, 52.85.150.217","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],assets.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],blog.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com ~all,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",feedback-smtp.us-west-2.amazonses.com,,custom-email-domain.stripe.com,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],d54c0e27e.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],desk.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],dev-channels-thumbnails.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],edge-mws-shv-01-iad3.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],feedback.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],gemba-walk-tracker.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],inttest-eafb1d7.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],jafzd.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],landings.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],local.mailtrack.io,,"ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-146.awsdns-18.com, ns-1482.awsdns-57.org, ns-1654.awsdns-14.co.uk, ns-886.awsdns-46.net",,,mailtrack.eu.ngrok.io,2a05:d014:21b:8e02::6e:5
