new,host,a,soa,status_code,txt,mx,ns,caa,aaaa,cname,cdn,cdn-name
[x],1.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],analytics.mailtrack.io,"143.204.214.167, 143.204.214.50, 143.204.214.190, 143.204.214.95","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],assets.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cig1w325-jpmorgan.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],desk.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],en.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],fab6.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],feedback.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],help.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ic-mahler.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
