new,host,a,soa,txt,status_code,cname,mx,ns,cdn,cdn-name
[x],1.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],1412230.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],3e241a70-0e66-4.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],4484701.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],analytics.mailtrack.io,"52.85.150.217, 52.85.150.89, 52.85.150.156, 52.85.150.161","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
[x],assets.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],blog.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],bounce.mailtrack.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,
[x],ci.mailtrack.io,52.212.89.250,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],desk.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],feedback.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],jafzd.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
