input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched
1.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://1.mailtrack.io:443,https,nginx,text/html,GET,52.31.134.169,/,1892666583,54.229.134.82,Nginx,617,False,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,,,
17-121-113-86.s3.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://17-121-113-86.s3.mailtrack.io:443,https,nginx,text/html,GET,54.229.134.82,/,1892666583,52.31.134.169,Nginx,617,False,,https://mailtrack.io/en/,,https://fonts.gstatic.com,,,
6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io:443,https,nginx,text/html,GET,52.31.134.169,/,1892666583,54.77.121.187,Nginx,617,False,,https://mailtrack.io/en/,,https://www.facebook.com/tr/,,,
analytics-v2.mailtrack.io,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,ctls,analytics-v2.mailtrack.io,443,https://analytics-v2.mailtrack.io:443,https,akka-http/10.2.7,text/plain,GET,34.252.129.191,/,-1420358624,52.17.194.101,Akka HTTP:10.2.7,1,False,,,,,,,
analytics.mailtrack.io,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,ctls,analytics-v2.mailtrack.io,443,https://analytics.mailtrack.io:443,https,akka-http/10.2.7,text/plain,GET,18.66.200.229,/,-1420358624,18.66.200.136,Akka HTTP:10.2.7,1,False,cloudfront,https://analytics-v2.mailtrack.io/,True,,,,
api-elasticbeanstalkeventdoc-corporate.assets.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://api-elasticbeanstalkeventdoc-corporate.assets.mailtrack.io:443,https,nginx,text/html,GET,54.77.121.187,/,1892666583,52.31.134.169,Nginx,617,False,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,,,
app489258g8.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://app489258g8.mailtrack.io:443,https,nginx,text/html,GET,54.229.134.82,/,1892666583,52.31.134.169,Nginx,617,False,,https://mailtrack.io/en/,,https:,,,
assets.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://assets.mailtrack.io:443,https,nginx,text/html,GET,54.77.121.187,/,1892666583,52.31.134.169,Nginx,617,False,,https://mailtrack.io/en/,,https://connect.facebook.net,,,
bid47az.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://bid47az.testing.mailtrack.io:443,https,nginx,text/html,GET,52.31.134.169,/,1892666583,54.229.134.82,Nginx,617,False,,https://mailtrack.io/en/,,https://www.googleadservices.es,,,
blog.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://blog.mailtrack.io:443,https,nginx,text/html,GET,52.31.134.169,/,1892666583,54.229.134.82,Nginx,617,False,,https://mailtrack.io/en/,,https://www.linkedin.com,,,
