input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_
1.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://1.mailtrack.io:443,https,text/html,GET,52.31.134.169,/,1892666583,54.77.121.187,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.googleadservices.es,
2020dev-portal.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://2020dev-portal.mailtrack.io:443,https,text/html,GET,54.77.121.187,/,1892666583,54.229.134.82,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://embed.typeform.com,
6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io:443,https,text/html,GET,54.229.134.82,/,1892666583,54.77.121.187,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.facebook.com/tr/,
analytics-v2.mailtrack.io,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,,ctls,analytics-v2.mailtrack.io,443,https://analytics-v2.mailtrack.io:443,https,text/plain,GET,54.74.190.94,/,-1420358624,34.252.129.191,1,False,akka-http/10.2.7,Akka HTTP:10.2.7,,,,,
analytics.mailtrack.io,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,,ctls,analytics-v2.mailtrack.io,443,https://analytics.mailtrack.io:443,https,text/plain,GET,143.204.214.95,/,-1420358624,143.204.214.190,1,False,akka-http/10.2.7,Akka HTTP:10.2.7,cloudfront,https://analytics-v2.mailtrack.io/,True,,
assets.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://assets.mailtrack.io:443,https,text/html,GET,54.77.121.187,/,1892666583,54.229.134.82,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
bags.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://bags.mailtrack.io:443,https,text/html,GET,54.77.121.187,/,1892666583,52.31.134.169,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
blog.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://blog.mailtrack.io:443,https,text/html,GET,54.77.121.187,/,1892666583,54.229.134.82,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://stats.g.doubleclick.net,
ci-b.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ci-b.mailtrack.io:443,https,text/html,GET,52.31.134.169,/,1892666583,54.229.134.82,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://analytics-v2.mailtrack.io,
dal09-prd-snmid-01a.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://dal09-prd-snmid-01a.mailtrack.io:443,https,text/html,GET,52.31.134.169,/,1892666583,54.229.134.82,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://analytics-v2.mailtrack.io,
