input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_subject_org_
1.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://*.hotjar.io:*,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,80,http://1.mailtrack.io:80,http,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io:443/en/,52.48.48.141,Nginx,617,False,,,,,
1412230.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://cdn.jsdelivr.net/gh/snowplow,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://1412230.mailtrack.io:443,https,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
3e241a70-0e66-4.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.facebook.com/tr/,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://3e241a70-0e66-4.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,34.249.137.106,Nginx,617,False,,,,,
4484701.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.facebook.com/tr/,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://4484701.mailtrack.io:443,https,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io/en/,34.252.147.15,Nginx,617,False,,,,,
6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://cdn.jsdelivr.net/gh/snowplow,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://6fa84d56-7489-960e-6019-631262b2d739.mailtrack.io:443,https,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io/en/,34.252.147.15,Nginx,617,False,,,,,
analytics.mailtrack.io,,404,13,,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,ctls,analytics-v2.mailtrack.io,443,https://analytics.mailtrack.io:443,https,akka-http/10.2.7,text/plain,GET,13.249.12.50,/,-1420358624,https://analytics-v2.mailtrack.io/,13.249.12.192,Akka HTTP:10.2.7,1,False,,cloudfront,True,,
assets.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.google.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://assets.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
blog.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.googleadservices.es,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://blog.mailtrack.io:443,https,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io/en/,34.249.137.106,Nginx,617,False,,,,,
desk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://fonts.gstatic.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,80,http://desk.mailtrack.io:80,http,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io:443/en/,52.48.48.141,Nginx,617,False,,,,,
feedback.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.google.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,80,http://feedback.mailtrack.io:80,http,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io:443/en/,34.249.137.106,Nginx,617,False,,,,,
